Time,NodeID,Genome,VectorPopulation
30,1,X-Aw-Bw:X-Aw-Bw,0
31,1,X-Ad-Be:X-Ad-Be,0
31,1,X-Ad-Be:X-Ar-Be,0
31,1,X-Ad-Be:X-Aw-Be,0
31,1,X-Ad-Be:X-Ad-Bw,0
31,1,X-Ad-Be:X-Ar-Bw,0
31,1,X-Ad-Be:X-Aw-Bw,0
31,1,X-Ar-Be:X-Ar-Be,0
31,1,X-Ar-Be:X-Aw-Be,0
31,1,X-Ar-Be:X-Ar-Bw,0
31,1,X-Ar-Be:X-Aw-Bw,0
31,1,X-Aw-Be:X-Aw-Be,0
31,1,X-Aw-Be:X-Aw-Bw,0
31,1,X-Ad-Bw:X-Ad-Bw,0
31,1,X-Ad-Bw:X-Ar-Bw,0
31,1,X-Ad-Bw:X-Aw-Bw,0
31,1,X-Ar-Bw:X-Ar-Bw,49659
31,1,X-Ar-Bw:X-Aw-Bw,0
31,1,X-Aw-Bw:X-Aw-Bw,0
32,1,X-Ad-Be:X-Ad-Be,0
32,1,X-Ad-Be:X-Ar-Be,0
32,1,X-Ad-Be:X-Aw-Be,0
32,1,X-Ad-Be:X-Ad-Bw,0
32,1,X-Ad-Be:X-Ar-Bw,0
32,1,X-Ad-Be:X-Aw-Bw,0
32,1,X-Ar-Be:X-Ar-Be,0
32,1,X-Ar-Be:X-Aw-Be,0
32,1,X-Ar-Be:X-Ar-Bw,0
32,1,X-Ar-Be:X-Aw-Bw,0
32,1,X-Aw-Be:X-Aw-Be,0
32,1,X-Aw-Be:X-Aw-Bw,0
32,1,X-Ad-Bw:X-Ad-Bw,0
32,1,X-Ad-Bw:X-Ar-Bw,0
32,1,X-Ad-Bw:X-Aw-Bw,0
32,1,X-Ar-Bw:X-Ar-Bw,45041
32,1,X-Ar-Bw:X-Aw-Bw,0
32,1,X-Aw-Bw:X-Aw-Bw,0
33,1,X-Ad-Be:X-Ad-Be,0
33,1,X-Ad-Be:X-Ar-Be,0
33,1,X-Ad-Be:X-Aw-Be,0
33,1,X-Ad-Be:X-Ad-Bw,0
33,1,X-Ad-Be:X-Ar-Bw,0
33,1,X-Ad-Be:X-Aw-Bw,0
33,1,X-Ar-Be:X-Ar-Be,0
33,1,X-Ar-Be:X-Aw-Be,0
33,1,X-Ar-Be:X-Ar-Bw,0
33,1,X-Ar-Be:X-Aw-Bw,0
33,1,X-Aw-Be:X-Aw-Be,0
33,1,X-Aw-Be:X-Aw-Bw,0
33,1,X-Ad-Bw:X-Ad-Bw,0
33,1,X-Ad-Bw:X-Ar-Bw,0
33,1,X-Ad-Bw:X-Aw-Bw,0
33,1,X-Ar-Bw:X-Ar-Bw,40380
33,1,X-Ar-Bw:X-Aw-Bw,0
33,1,X-Aw-Bw:X-Aw-Bw,0
34,1,X-Ad-Be:X-Ad-Be,0
34,1,X-Ad-Be:X-Ar-Be,0
34,1,X-Ad-Be:X-Aw-Be,0
34,1,X-Ad-Be:X-Ad-Bw,0
34,1,X-Ad-Be:X-Ar-Bw,0
34,1,X-Ad-Be:X-Aw-Bw,0
34,1,X-Ar-Be:X-Ar-Be,0
34,1,X-Ar-Be:X-Aw-Be,0
34,1,X-Ar-Be:X-Ar-Bw,0
34,1,X-Ar-Be:X-Aw-Bw,0
34,1,X-Aw-Be:X-Aw-Be,0
34,1,X-Aw-Be:X-Aw-Bw,0
34,1,X-Ad-Bw:X-Ad-Bw,0
34,1,X-Ad-Bw:X-Ar-Bw,0
34,1,X-Ad-Bw:X-Aw-Bw,0
34,1,X-Ar-Bw:X-Ar-Bw,36299
34,1,X-Ar-Bw:X-Aw-Bw,0
34,1,X-Aw-Bw:X-Aw-Bw,0
35,1,X-Ad-Be:X-Ad-Be,0
35,1,X-Ad-Be:X-Ar-Be,0
35,1,X-Ad-Be:X-Aw-Be,0
35,1,X-Ad-Be:X-Ad-Bw,0
35,1,X-Ad-Be:X-Ar-Bw,0
35,1,X-Ad-Be:X-Aw-Bw,0
35,1,X-Ar-Be:X-Ar-Be,0
35,1,X-Ar-Be:X-Aw-Be,0
35,1,X-Ar-Be:X-Ar-Bw,0
35,1,X-Ar-Be:X-Aw-Bw,0
35,1,X-Aw-Be:X-Aw-Be,0
35,1,X-Aw-Be:X-Aw-Bw,0
35,1,X-Ad-Bw:X-Ad-Bw,0
35,1,X-Ad-Bw:X-Ar-Bw,0
35,1,X-Ad-Bw:X-Aw-Bw,0
35,1,X-Ar-Bw:X-Ar-Bw,32528
35,1,X-Ar-Bw:X-Aw-Bw,0
35,1,X-Aw-Bw:X-Aw-Bw,0
36,1,X-Ad-Be:X-Ad-Be,0
36,1,X-Ad-Be:X-Ar-Be,0
36,1,X-Ad-Be:X-Aw-Be,0
36,1,X-Ad-Be:X-Ad-Bw,0
36,1,X-Ad-Be:X-Ar-Bw,0
36,1,X-Ad-Be:X-Aw-Bw,0
36,1,X-Ar-Be:X-Ar-Be,0
36,1,X-Ar-Be:X-Aw-Be,0
36,1,X-Ar-Be:X-Ar-Bw,0
36,1,X-Ar-Be:X-Aw-Bw,0
36,1,X-Aw-Be:X-Aw-Be,0
36,1,X-Aw-Be:X-Aw-Bw,0
36,1,X-Ad-Bw:X-Ad-Bw,0
36,1,X-Ad-Bw:X-Ar-Bw,0
36,1,X-Ad-Bw:X-Aw-Bw,0
36,1,X-Ar-Bw:X-Ar-Bw,28581
36,1,X-Ar-Bw:X-Aw-Bw,0
36,1,X-Aw-Bw:X-Aw-Bw,0
37,1,X-Ad-Be:X-Ad-Be,0
37,1,X-Ad-Be:X-Ar-Be,0
37,1,X-Ad-Be:X-Aw-Be,0
37,1,X-Ad-Be:X-Ad-Bw,0
37,1,X-Ad-Be:X-Ar-Bw,0
37,1,X-Ad-Be:X-Aw-Bw,0
37,1,X-Ar-Be:X-Ar-Be,0
37,1,X-Ar-Be:X-Aw-Be,0
37,1,X-Ar-Be:X-Ar-Bw,0
37,1,X-Ar-Be:X-Aw-Bw,0
37,1,X-Aw-Be:X-Aw-Be,0
37,1,X-Aw-Be:X-Aw-Bw,0
37,1,X-Ad-Bw:X-Ad-Bw,0
37,1,X-Ad-Bw:X-Ar-Bw,0
37,1,X-Ad-Bw:X-Aw-Bw,0
37,1,X-Ar-Bw:X-Ar-Bw,25250
37,1,X-Ar-Bw:X-Aw-Bw,0
37,1,X-Aw-Bw:X-Aw-Bw,0
38,1,X-Ad-Be:X-Ad-Be,0
38,1,X-Ad-Be:X-Ar-Be,0
38,1,X-Ad-Be:X-Aw-Be,0
38,1,X-Ad-Be:X-Ad-Bw,0
38,1,X-Ad-Be:X-Ar-Bw,0
38,1,X-Ad-Be:X-Aw-Bw,0
38,1,X-Ar-Be:X-Ar-Be,0
38,1,X-Ar-Be:X-Aw-Be,0
38,1,X-Ar-Be:X-Ar-Bw,0
38,1,X-Ar-Be:X-Aw-Bw,0
38,1,X-Aw-Be:X-Aw-Be,0
38,1,X-Aw-Be:X-Aw-Bw,0
38,1,X-Ad-Bw:X-Ad-Bw,0
38,1,X-Ad-Bw:X-Ar-Bw,0
38,1,X-Ad-Bw:X-Aw-Bw,0
38,1,X-Ar-Bw:X-Ar-Bw,22280
38,1,X-Ar-Bw:X-Aw-Bw,0
38,1,X-Aw-Bw:X-Aw-Bw,0
39,1,X-Ad-Be:X-Ad-Be,0
39,1,X-Ad-Be:X-Ar-Be,0
39,1,X-Ad-Be:X-Aw-Be,0
39,1,X-Ad-Be:X-Ad-Bw,0
39,1,X-Ad-Be:X-Ar-Bw,0
39,1,X-Ad-Be:X-Aw-Bw,0
39,1,X-Ar-Be:X-Ar-Be,0
39,1,X-Ar-Be:X-Aw-Be,0
39,1,X-Ar-Be:X-Ar-Bw,0
39,1,X-Ar-Be:X-Aw-Bw,0
39,1,X-Aw-Be:X-Aw-Be,0
39,1,X-Aw-Be:X-Aw-Bw,0
39,1,X-Ad-Bw:X-Ad-Bw,0
39,1,X-Ad-Bw:X-Ar-Bw,0
39,1,X-Ad-Bw:X-Aw-Bw,0
39,1,X-Ar-Bw:X-Ar-Bw,19438
39,1,X-Ar-Bw:X-Aw-Bw,0
39,1,X-Aw-Bw:X-Aw-Bw,0
40,1,X-Ad-Be:X-Ad-Be,0
40,1,X-Ad-Be:X-Ar-Be,0
40,1,X-Ad-Be:X-Aw-Be,0
40,1,X-Ad-Be:X-Ad-Bw,0
40,1,X-Ad-Be:X-Ar-Bw,0
40,1,X-Ad-Be:X-Aw-Bw,0
40,1,X-Ar-Be:X-Ar-Be,0
40,1,X-Ar-Be:X-Aw-Be,0
40,1,X-Ar-Be:X-Ar-Bw,0
40,1,X-Ar-Be:X-Aw-Bw,0
40,1,X-Aw-Be:X-Aw-Be,0
40,1,X-Aw-Be:X-Aw-Bw,0
40,1,X-Ad-Bw:X-Ad-Bw,0
40,1,X-Ad-Bw:X-Ar-Bw,0
40,1,X-Ad-Bw:X-Aw-Bw,0
40,1,X-Ar-Bw:X-Ar-Bw,17024
40,1,X-Ar-Bw:X-Aw-Bw,0
40,1,X-Aw-Bw:X-Aw-Bw,0
41,1,X-Ad-Be:X-Ad-Be,0
41,1,X-Ad-Be:X-Ar-Be,0
41,1,X-Ad-Be:X-Aw-Be,0
41,1,X-Ad-Be:X-Ad-Bw,0
41,1,X-Ad-Be:X-Ar-Bw,0
41,1,X-Ad-Be:X-Aw-Bw,0
41,1,X-Ar-Be:X-Ar-Be,0
41,1,X-Ar-Be:X-Aw-Be,0
41,1,X-Ar-Be:X-Ar-Bw,0
41,1,X-Ar-Be:X-Aw-Bw,0
41,1,X-Aw-Be:X-Aw-Be,0
41,1,X-Aw-Be:X-Aw-Bw,0
41,1,X-Ad-Bw:X-Ad-Bw,0
41,1,X-Ad-Bw:X-Ar-Bw,0
41,1,X-Ad-Bw:X-Aw-Bw,0
41,1,X-Ar-Bw:X-Ar-Bw,14718
41,1,X-Ar-Bw:X-Aw-Bw,0
41,1,X-Aw-Bw:X-Aw-Bw,0
42,1,X-Ad-Be:X-Ad-Be,0
42,1,X-Ad-Be:X-Ar-Be,0
42,1,X-Ad-Be:X-Aw-Be,0
42,1,X-Ad-Be:X-Ad-Bw,0
42,1,X-Ad-Be:X-Ar-Bw,0
42,1,X-Ad-Be:X-Aw-Bw,0
42,1,X-Ar-Be:X-Ar-Be,0
42,1,X-Ar-Be:X-Aw-Be,0
42,1,X-Ar-Be:X-Ar-Bw,0
42,1,X-Ar-Be:X-Aw-Bw,0
42,1,X-Aw-Be:X-Aw-Be,0
42,1,X-Aw-Be:X-Aw-Bw,0
42,1,X-Ad-Bw:X-Ad-Bw,0
42,1,X-Ad-Bw:X-Ar-Bw,0
42,1,X-Ad-Bw:X-Aw-Bw,0
42,1,X-Ar-Bw:X-Ar-Bw,12751
42,1,X-Ar-Bw:X-Aw-Bw,0
42,1,X-Aw-Bw:X-Aw-Bw,0
43,1,X-Ad-Be:X-Ad-Be,0
43,1,X-Ad-Be:X-Ar-Be,0
43,1,X-Ad-Be:X-Aw-Be,0
43,1,X-Ad-Be:X-Ad-Bw,0
43,1,X-Ad-Be:X-Ar-Bw,0
43,1,X-Ad-Be:X-Aw-Bw,0
43,1,X-Ar-Be:X-Ar-Be,0
43,1,X-Ar-Be:X-Aw-Be,0
43,1,X-Ar-Be:X-Ar-Bw,0
43,1,X-Ar-Be:X-Aw-Bw,0
43,1,X-Aw-Be:X-Aw-Be,0
43,1,X-Aw-Be:X-Aw-Bw,0
43,1,X-Ad-Bw:X-Ad-Bw,0
43,1,X-Ad-Bw:X-Ar-Bw,0
43,1,X-Ad-Bw:X-Aw-Bw,0
43,1,X-Ar-Bw:X-Ar-Bw,10979
43,1,X-Ar-Bw:X-Aw-Bw,0
43,1,X-Aw-Bw:X-Aw-Bw,0
44,1,X-Ad-Be:X-Ad-Be,0
44,1,X-Ad-Be:X-Ar-Be,0
44,1,X-Ad-Be:X-Aw-Be,0
44,1,X-Ad-Be:X-Ad-Bw,0
44,1,X-Ad-Be:X-Ar-Bw,0
44,1,X-Ad-Be:X-Aw-Bw,0
44,1,X-Ar-Be:X-Ar-Be,0
44,1,X-Ar-Be:X-Aw-Be,0
44,1,X-Ar-Be:X-Ar-Bw,0
44,1,X-Ar-Be:X-Aw-Bw,0
44,1,X-Aw-Be:X-Aw-Be,0
44,1,X-Aw-Be:X-Aw-Bw,0
44,1,X-Ad-Bw:X-Ad-Bw,0
44,1,X-Ad-Bw:X-Ar-Bw,0
44,1,X-Ad-Bw:X-Aw-Bw,0
44,1,X-Ar-Bw:X-Ar-Bw,9369
44,1,X-Ar-Bw:X-Aw-Bw,0
44,1,X-Aw-Bw:X-Aw-Bw,0
45,1,X-Ad-Be:X-Ad-Be,0
45,1,X-Ad-Be:X-Ar-Be,0
45,1,X-Ad-Be:X-Aw-Be,0
45,1,X-Ad-Be:X-Ad-Bw,0
45,1,X-Ad-Be:X-Ar-Bw,0
45,1,X-Ad-Be:X-Aw-Bw,0
45,1,X-Ar-Be:X-Ar-Be,0
45,1,X-Ar-Be:X-Aw-Be,0
45,1,X-Ar-Be:X-Ar-Bw,0
45,1,X-Ar-Be:X-Aw-Bw,0
45,1,X-Aw-Be:X-Aw-Be,0
45,1,X-Aw-Be:X-Aw-Bw,0
45,1,X-Ad-Bw:X-Ad-Bw,0
45,1,X-Ad-Bw:X-Ar-Bw,0
45,1,X-Ad-Bw:X-Aw-Bw,0
45,1,X-Ar-Bw:X-Ar-Bw,7976
45,1,X-Ar-Bw:X-Aw-Bw,0
45,1,X-Aw-Bw:X-Aw-Bw,0
46,1,X-Ad-Be:X-Ad-Be,0
46,1,X-Ad-Be:X-Ar-Be,0
46,1,X-Ad-Be:X-Aw-Be,0
46,1,X-Ad-Be:X-Ad-Bw,0
46,1,X-Ad-Be:X-Ar-Bw,0
46,1,X-Ad-Be:X-Aw-Bw,0
46,1,X-Ar-Be:X-Ar-Be,0
46,1,X-Ar-Be:X-Aw-Be,0
46,1,X-Ar-Be:X-Ar-Bw,0
46,1,X-Ar-Be:X-Aw-Bw,0
46,1,X-Aw-Be:X-Aw-Be,0
46,1,X-Aw-Be:X-Aw-Bw,0
46,1,X-Ad-Bw:X-Ad-Bw,0
46,1,X-Ad-Bw:X-Ar-Bw,0
46,1,X-Ad-Bw:X-Aw-Bw,0
46,1,X-Ar-Bw:X-Ar-Bw,6814
46,1,X-Ar-Bw:X-Aw-Bw,0
46,1,X-Aw-Bw:X-Aw-Bw,0
47,1,X-Ad-Be:X-Ad-Be,0
47,1,X-Ad-Be:X-Ar-Be,0
47,1,X-Ad-Be:X-Aw-Be,0
47,1,X-Ad-Be:X-Ad-Bw,0
47,1,X-Ad-Be:X-Ar-Bw,0
47,1,X-Ad-Be:X-Aw-Bw,0
47,1,X-Ar-Be:X-Ar-Be,0
47,1,X-Ar-Be:X-Aw-Be,0
47,1,X-Ar-Be:X-Ar-Bw,0
47,1,X-Ar-Be:X-Aw-Bw,0
47,1,X-Aw-Be:X-Aw-Be,0
47,1,X-Aw-Be:X-Aw-Bw,0
47,1,X-Ad-Bw:X-Ad-Bw,0
47,1,X-Ad-Bw:X-Ar-Bw,0
47,1,X-Ad-Bw:X-Aw-Bw,0
47,1,X-Ar-Bw:X-Ar-Bw,5727
47,1,X-Ar-Bw:X-Aw-Bw,0
47,1,X-Aw-Bw:X-Aw-Bw,0
48,1,X-Ad-Be:X-Ad-Be,0
48,1,X-Ad-Be:X-Ar-Be,0
48,1,X-Ad-Be:X-Aw-Be,0
48,1,X-Ad-Be:X-Ad-Bw,0
48,1,X-Ad-Be:X-Ar-Bw,0
48,1,X-Ad-Be:X-Aw-Bw,0
48,1,X-Ar-Be:X-Ar-Be,0
48,1,X-Ar-Be:X-Aw-Be,0
48,1,X-Ar-Be:X-Ar-Bw,0
48,1,X-Ar-Be:X-Aw-Bw,0
48,1,X-Aw-Be:X-Aw-Be,0
48,1,X-Aw-Be:X-Aw-Bw,0
48,1,X-Ad-Bw:X-Ad-Bw,0
48,1,X-Ad-Bw:X-Ar-Bw,0
48,1,X-Ad-Bw:X-Aw-Bw,0
48,1,X-Ar-Bw:X-Ar-Bw,18913
48,1,X-Ar-Bw:X-Aw-Bw,0
48,1,X-Aw-Bw:X-Aw-Bw,0
49,1,X-Ad-Be:X-Ad-Be,0
49,1,X-Ad-Be:X-Ar-Be,0
49,1,X-Ad-Be:X-Aw-Be,0
49,1,X-Ad-Be:X-Ad-Bw,0
49,1,X-Ad-Be:X-Ar-Bw,0
49,1,X-Ad-Be:X-Aw-Bw,0
49,1,X-Ar-Be:X-Ar-Be,0
49,1,X-Ar-Be:X-Aw-Be,0
49,1,X-Ar-Be:X-Ar-Bw,0
49,1,X-Ar-Be:X-Aw-Bw,0
49,1,X-Aw-Be:X-Aw-Be,0
49,1,X-Aw-Be:X-Aw-Bw,0
49,1,X-Ad-Bw:X-Ad-Bw,0
49,1,X-Ad-Bw:X-Ar-Bw,0
49,1,X-Ad-Bw:X-Aw-Bw,0
49,1,X-Ar-Bw:X-Ar-Bw,41246
49,1,X-Ar-Bw:X-Aw-Bw,0
49,1,X-Aw-Bw:X-Aw-Bw,0
50,1,X-Ad-Be:X-Ad-Be,0
50,1,X-Ad-Be:X-Ar-Be,0
50,1,X-Ad-Be:X-Aw-Be,0
50,1,X-Ad-Be:X-Ad-Bw,0
50,1,X-Ad-Be:X-Ar-Bw,0
50,1,X-Ad-Be:X-Aw-Bw,0
50,1,X-Ar-Be:X-Ar-Be,0
50,1,X-Ar-Be:X-Aw-Be,0
50,1,X-Ar-Be:X-Ar-Bw,0
50,1,X-Ar-Be:X-Aw-Bw,0
50,1,X-Aw-Be:X-Aw-Be,0
50,1,X-Aw-Be:X-Aw-Bw,0
50,1,X-Ad-Bw:X-Ad-Bw,0
50,1,X-Ad-Bw:X-Ar-Bw,0
50,1,X-Ad-Bw:X-Aw-Bw,0
50,1,X-Ar-Bw:X-Ar-Bw,69387
50,1,X-Ar-Bw:X-Aw-Bw,0
50,1,X-Aw-Bw:X-Aw-Bw,0
51,1,X-Ad-Be:X-Ad-Be,0
51,1,X-Ad-Be:X-Ar-Be,0
51,1,X-Ad-Be:X-Aw-Be,0
51,1,X-Ad-Be:X-Ad-Bw,0
51,1,X-Ad-Be:X-Ar-Bw,0
51,1,X-Ad-Be:X-Aw-Bw,0
51,1,X-Ar-Be:X-Ar-Be,0
51,1,X-Ar-Be:X-Aw-Be,0
51,1,X-Ar-Be:X-Ar-Bw,0
51,1,X-Ar-Be:X-Aw-Bw,0
51,1,X-Aw-Be:X-Aw-Be,0
51,1,X-Aw-Be:X-Aw-Bw,0
51,1,X-Ad-Bw:X-Ad-Bw,0
51,1,X-Ad-Bw:X-Ar-Bw,0
51,1,X-Ad-Bw:X-Aw-Bw,0
51,1,X-Ar-Bw:X-Ar-Bw,90717
51,1,X-Ar-Bw:X-Aw-Bw,0
51,1,X-Aw-Bw:X-Aw-Bw,0
52,1,X-Ad-Be:X-Ad-Be,0
52,1,X-Ad-Be:X-Ar-Be,0
52,1,X-Ad-Be:X-Aw-Be,0
52,1,X-Ad-Be:X-Ad-Bw,0
52,1,X-Ad-Be:X-Ar-Bw,0
52,1,X-Ad-Be:X-Aw-Bw,0
52,1,X-Ar-Be:X-Ar-Be,0
52,1,X-Ar-Be:X-Aw-Be,0
52,1,X-Ar-Be:X-Ar-Bw,0
52,1,X-Ar-Be:X-Aw-Bw,0
52,1,X-Aw-Be:X-Aw-Be,0
52,1,X-Aw-Be:X-Aw-Bw,0
52,1,X-Ad-Bw:X-Ad-Bw,0
52,1,X-Ad-Bw:X-Ar-Bw,0
52,1,X-Ad-Bw:X-Aw-Bw,0
52,1,X-Ar-Bw:X-Ar-Bw,107155
52,1,X-Ar-Bw:X-Aw-Bw,0
52,1,X-Aw-Bw:X-Aw-Bw,0
53,1,X-Ad-Be:X-Ad-Be,0
53,1,X-Ad-Be:X-Ar-Be,0
53,1,X-Ad-Be:X-Aw-Be,0
53,1,X-Ad-Be:X-Ad-Bw,0
53,1,X-Ad-Be:X-Ar-Bw,0
53,1,X-Ad-Be:X-Aw-Bw,0
53,1,X-Ar-Be:X-Ar-Be,0
53,1,X-Ar-Be:X-Aw-Be,0
53,1,X-Ar-Be:X-Ar-Bw,0
53,1,X-Ar-Be:X-Aw-Bw,0
53,1,X-Aw-Be:X-Aw-Be,0
53,1,X-Aw-Be:X-Aw-Bw,0
53,1,X-Ad-Bw:X-Ad-Bw,0
53,1,X-Ad-Bw:X-Ar-Bw,0
53,1,X-Ad-Bw:X-Aw-Bw,0
53,1,X-Ar-Bw:X-Ar-Bw,104831
53,1,X-Ar-Bw:X-Aw-Bw,0
53,1,X-Aw-Bw:X-Aw-Bw,0
54,1,X-Ad-Be:X-Ad-Be,0
54,1,X-Ad-Be:X-Ar-Be,0
54,1,X-Ad-Be:X-Aw-Be,0
54,1,X-Ad-Be:X-Ad-Bw,0
54,1,X-Ad-Be:X-Ar-Bw,0
54,1,X-Ad-Be:X-Aw-Bw,0
54,1,X-Ar-Be:X-Ar-Be,0
54,1,X-Ar-Be:X-Aw-Be,0
54,1,X-Ar-Be:X-Ar-Bw,0
54,1,X-Ar-Be:X-Aw-Bw,0
54,1,X-Aw-Be:X-Aw-Be,0
54,1,X-Aw-Be:X-Aw-Bw,0
54,1,X-Ad-Bw:X-Ad-Bw,0
54,1,X-Ad-Bw:X-Ar-Bw,0
54,1,X-Ad-Bw:X-Aw-Bw,0
54,1,X-Ar-Bw:X-Ar-Bw,103825
54,1,X-Ar-Bw:X-Aw-Bw,0
54,1,X-Aw-Bw:X-Aw-Bw,0
55,1,X-Ad-Be:X-Ad-Be,0
55,1,X-Ad-Be:X-Ar-Be,0
55,1,X-Ad-Be:X-Aw-Be,0
55,1,X-Ad-Be:X-Ad-Bw,0
55,1,X-Ad-Be:X-Ar-Bw,0
55,1,X-Ad-Be:X-Aw-Bw,0
55,1,X-Ar-Be:X-Ar-Be,0
55,1,X-Ar-Be:X-Aw-Be,0
55,1,X-Ar-Be:X-Ar-Bw,0
55,1,X-Ar-Be:X-Aw-Bw,0
55,1,X-Aw-Be:X-Aw-Be,0
55,1,X-Aw-Be:X-Aw-Bw,0
55,1,X-Ad-Bw:X-Ad-Bw,0
55,1,X-Ad-Bw:X-Ar-Bw,0
55,1,X-Ad-Bw:X-Aw-Bw,0
55,1,X-Ar-Bw:X-Ar-Bw,102794
55,1,X-Ar-Bw:X-Aw-Bw,0
55,1,X-Aw-Bw:X-Aw-Bw,0
56,1,X-Ad-Be:X-Ad-Be,0
56,1,X-Ad-Be:X-Ar-Be,0
56,1,X-Ad-Be:X-Aw-Be,0
56,1,X-Ad-Be:X-Ad-Bw,0
56,1,X-Ad-Be:X-Ar-Bw,0
56,1,X-Ad-Be:X-Aw-Bw,0
56,1,X-Ar-Be:X-Ar-Be,0
56,1,X-Ar-Be:X-Aw-Be,0
56,1,X-Ar-Be:X-Ar-Bw,0
56,1,X-Ar-Be:X-Aw-Bw,0
56,1,X-Aw-Be:X-Aw-Be,0
56,1,X-Aw-Be:X-Aw-Bw,0
56,1,X-Ad-Bw:X-Ad-Bw,0
56,1,X-Ad-Bw:X-Ar-Bw,0
56,1,X-Ad-Bw:X-Aw-Bw,0
56,1,X-Ar-Bw:X-Ar-Bw,101677
56,1,X-Ar-Bw:X-Aw-Bw,0
56,1,X-Aw-Bw:X-Aw-Bw,0
57,1,X-Ad-Be:X-Ad-Be,0
57,1,X-Ad-Be:X-Ar-Be,0
57,1,X-Ad-Be:X-Aw-Be,0
57,1,X-Ad-Be:X-Ad-Bw,0
57,1,X-Ad-Be:X-Ar-Bw,0
57,1,X-Ad-Be:X-Aw-Bw,0
57,1,X-Ar-Be:X-Ar-Be,0
57,1,X-Ar-Be:X-Aw-Be,0
57,1,X-Ar-Be:X-Ar-Bw,0
57,1,X-Ar-Be:X-Aw-Bw,0
57,1,X-Aw-Be:X-Aw-Be,0
57,1,X-Aw-Be:X-Aw-Bw,0
57,1,X-Ad-Bw:X-Ad-Bw,0
57,1,X-Ad-Bw:X-Ar-Bw,0
57,1,X-Ad-Bw:X-Aw-Bw,0
57,1,X-Ar-Bw:X-Ar-Bw,100640
57,1,X-Ar-Bw:X-Aw-Bw,0
57,1,X-Aw-Bw:X-Aw-Bw,0
58,1,X-Ad-Be:X-Ad-Be,0
58,1,X-Ad-Be:X-Ar-Be,0
58,1,X-Ad-Be:X-Aw-Be,0
58,1,X-Ad-Be:X-Ad-Bw,0
58,1,X-Ad-Be:X-Ar-Bw,0
58,1,X-Ad-Be:X-Aw-Bw,0
58,1,X-Ar-Be:X-Ar-Be,0
58,1,X-Ar-Be:X-Aw-Be,0
58,1,X-Ar-Be:X-Ar-Bw,0
58,1,X-Ar-Be:X-Aw-Bw,0
58,1,X-Aw-Be:X-Aw-Be,0
58,1,X-Aw-Be:X-Aw-Bw,0
58,1,X-Ad-Bw:X-Ad-Bw,0
58,1,X-Ad-Bw:X-Ar-Bw,0
58,1,X-Ad-Bw:X-Aw-Bw,0
58,1,X-Ar-Bw:X-Ar-Bw,99467
58,1,X-Ar-Bw:X-Aw-Bw,0
58,1,X-Aw-Bw:X-Aw-Bw,0
59,1,X-Ad-Be:X-Ad-Be,0
59,1,X-Ad-Be:X-Ar-Be,0
59,1,X-Ad-Be:X-Aw-Be,0
59,1,X-Ad-Be:X-Ad-Bw,0
59,1,X-Ad-Be:X-Ar-Bw,0
59,1,X-Ad-Be:X-Aw-Bw,0
59,1,X-Ar-Be:X-Ar-Be,0
59,1,X-Ar-Be:X-Aw-Be,0
59,1,X-Ar-Be:X-Ar-Bw,0
59,1,X-Ar-Be:X-Aw-Bw,0
59,1,X-Aw-Be:X-Aw-Be,0
59,1,X-Aw-Be:X-Aw-Bw,0
59,1,X-Ad-Bw:X-Ad-Bw,0
59,1,X-Ad-Bw:X-Ar-Bw,0
59,1,X-Ad-Bw:X-Aw-Bw,0
59,1,X-Ar-Bw:X-Ar-Bw,98120
59,1,X-Ar-Bw:X-Aw-Bw,0
59,1,X-Aw-Bw:X-Aw-Bw,0
60,1,X-Ad-Be:X-Ad-Be,0
60,1,X-Ad-Be:X-Ar-Be,0
60,1,X-Ad-Be:X-Aw-Be,0
60,1,X-Ad-Be:X-Ad-Bw,0
60,1,X-Ad-Be:X-Ar-Bw,0
60,1,X-Ad-Be:X-Aw-Bw,0
60,1,X-Ar-Be:X-Ar-Be,0
60,1,X-Ar-Be:X-Aw-Be,0
60,1,X-Ar-Be:X-Ar-Bw,0
60,1,X-Ar-Be:X-Aw-Bw,0
60,1,X-Aw-Be:X-Aw-Be,0
60,1,X-Aw-Be:X-Aw-Bw,0
60,1,X-Ad-Bw:X-Ad-Bw,0
60,1,X-Ad-Bw:X-Ar-Bw,0
60,1,X-Ad-Bw:X-Aw-Bw,0
60,1,X-Ar-Bw:X-Ar-Bw,96861
60,1,X-Ar-Bw:X-Aw-Bw,0
60,1,X-Aw-Bw:X-Aw-Bw,0
61,1,X-Ad-Be:X-Ad-Be,0
61,1,X-Ad-Be:X-Ar-Be,0
61,1,X-Ad-Be:X-Aw-Be,0
61,1,X-Ad-Be:X-Ad-Bw,0
61,1,X-Ad-Be:X-Ar-Bw,0
61,1,X-Ad-Be:X-Aw-Bw,0
61,1,X-Ar-Be:X-Ar-Be,0
61,1,X-Ar-Be:X-Aw-Be,0
61,1,X-Ar-Be:X-Ar-Bw,0
61,1,X-Ar-Be:X-Aw-Bw,0
61,1,X-Aw-Be:X-Aw-Be,0
61,1,X-Aw-Be:X-Aw-Bw,0
61,1,X-Ad-Bw:X-Ad-Bw,0
61,1,X-Ad-Bw:X-Ar-Bw,0
61,1,X-Ad-Bw:X-Aw-Bw,0
61,1,X-Ar-Bw:X-Ar-Bw,95691
