Time,Coordinator_Name,Event_Name
13301.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13301.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13301.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13301.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13301.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13301.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13301.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13301.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13301.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13301.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13301.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13301.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13301.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13301.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13301.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13301.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13301.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13301.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13301.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13301.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13301.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13301.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13301.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13301.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13301.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13308.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13308.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13308.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13308.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13308.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13308.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13308.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13308.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13308.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13308.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13308.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13308.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13308.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13308.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13308.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13308.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13308.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13308.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13308.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13308.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13308.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13308.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13308.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13308.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13308.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13315.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13315.6,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_2
13315.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13315.6,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_3
13315.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13315.6,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_4
13315.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13315.6,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_5
13315.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13315.6,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_6
13315.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13315.6,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_7
13315.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13315.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13315.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13315.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13315.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13315.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13315.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13315.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13315.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13315.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13315.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13315.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13315.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13315.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13315.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13315.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13322.6,TEC-Migrate to Node 2,People_Sent_To_Node_2
13322.6,TEC-Change IP Node 2,Changed_Node_2_IP_To_BUSY
13322.6,TEC-Migrate to Node 3,People_Sent_To_Node_3
13322.6,TEC-Change IP Node 3,Changed_Node_3_IP_To_BUSY
13322.6,TEC-Migrate to Node 4,People_Sent_To_Node_4
13322.6,TEC-Change IP Node 4,Changed_Node_4_IP_To_BUSY
13322.6,TEC-Migrate to Node 5,People_Sent_To_Node_5
13322.6,TEC-Change IP Node 5,Changed_Node_5_IP_To_BUSY
13322.6,TEC-Migrate to Node 6,People_Sent_To_Node_6
13322.6,TEC-Change IP Node 6,Changed_Node_6_IP_To_BUSY
13322.6,TEC-Migrate to Node 7,People_Sent_To_Node_7
13322.6,TEC-Change IP Node 7,Changed_Node_7_IP_To_BUSY
13322.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13322.6,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_8
13322.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13322.6,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_9
13322.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13322.6,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_10
13322.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13322.6,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_11
13322.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13322.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13322.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13322.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13322.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13322.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13322.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13322.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13322.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13322.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13322.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13322.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13322.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13322.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13322.6,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13329.7,TEC-Migrate to Node 8,People_Sent_To_Node_8
13329.7,TEC-Change IP Node 8,Changed_Node_8_IP_To_BUSY
13329.7,TEC-Migrate to Node 9,People_Sent_To_Node_9
13329.7,TEC-Change IP Node 9,Changed_Node_9_IP_To_BUSY
13329.7,TEC-Migrate to Node 10,People_Sent_To_Node_10
13329.7,TEC-Change IP Node 10,Changed_Node_10_IP_To_BUSY
13329.7,TEC-Migrate to Node 11,People_Sent_To_Node_11
13329.7,TEC-Change IP Node 11,Changed_Node_11_IP_To_BUSY
13329.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13329.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13329.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13329.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13329.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13329.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13329.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13329.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13329.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13329.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13329.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13329.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13329.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13329.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13329.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13329.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13329.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13329.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13329.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13329.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13329.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13329.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13329.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13329.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13336.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13336.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13336.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13336.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13336.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13336.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13336.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13336.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13336.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13336.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13336.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13336.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13336.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13336.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13336.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13336.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13336.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13336.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13336.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13336.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13336.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13343.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13343.7,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_2
13343.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13343.7,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_3
13343.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13343.7,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_4
13343.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13343.7,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_5
13343.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13343.7,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_6
13343.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13343.7,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_7
13343.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13343.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13343.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13343.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13350.7,TEC-Migrate to Node 2,People_Sent_To_Node_2
13350.7,TEC-Change IP Node 2,Changed_Node_2_IP_To_BUSY
13350.7,TEC-Migrate to Node 3,People_Sent_To_Node_3
13350.7,TEC-Change IP Node 3,Changed_Node_3_IP_To_BUSY
13350.7,TEC-Migrate to Node 4,People_Sent_To_Node_4
13350.7,TEC-Change IP Node 4,Changed_Node_4_IP_To_BUSY
13350.7,TEC-Migrate to Node 5,People_Sent_To_Node_5
13350.7,TEC-Change IP Node 5,Changed_Node_5_IP_To_BUSY
13350.7,TEC-Migrate to Node 6,People_Sent_To_Node_6
13350.7,TEC-Change IP Node 6,Changed_Node_6_IP_To_BUSY
13350.7,TEC-Migrate to Node 7,People_Sent_To_Node_7
13350.7,TEC-Change IP Node 7,Changed_Node_7_IP_To_BUSY
13350.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13350.7,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_8
13350.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13350.7,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_9
13350.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13350.7,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_10
13350.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13350.7,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_11
13350.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13350.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13350.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13350.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13350.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13350.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13350.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13350.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13350.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13350.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13350.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13350.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13350.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13350.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13350.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13350.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13350.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13350.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13350.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13350.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13350.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13350.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13350.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13350.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13350.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13350.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13350.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13350.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13350.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13350.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13357.7,TEC-Migrate to Node 8,People_Sent_To_Node_8
13357.7,TEC-Change IP Node 8,Changed_Node_8_IP_To_BUSY
13357.7,TEC-Migrate to Node 9,People_Sent_To_Node_9
13357.7,TEC-Change IP Node 9,Changed_Node_9_IP_To_BUSY
13357.7,TEC-Migrate to Node 10,People_Sent_To_Node_10
13357.7,TEC-Change IP Node 10,Changed_Node_10_IP_To_BUSY
13357.7,TEC-Migrate to Node 11,People_Sent_To_Node_11
13357.7,TEC-Change IP Node 11,Changed_Node_11_IP_To_BUSY
13357.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13357.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13357.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13357.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13357.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13357.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13357.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13357.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13357.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13357.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13357.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13357.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13357.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13357.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13357.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13357.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13357.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13357.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13357.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13357.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13357.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13357.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13357.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13357.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13357.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13357.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13357.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13357.7,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13364.8,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13364.8,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13364.8,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13364.8,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13364.8,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13364.8,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13364.8,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13364.8,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13364.8,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13364.8,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13364.8,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13364.8,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13364.8,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13364.8,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13364.8,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13364.8,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13364.8,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13364.8,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13364.8,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13364.8,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13364.8,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13364.8,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13364.8,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13364.8,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13364.8,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13364.8,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13364.8,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13371.8,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13371.8,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_2
13371.8,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13371.8,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_3
13371.8,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13371.8,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_4
13371.8,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13371.8,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_5
13371.8,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13371.8,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_6
13371.8,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13371.8,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_7
13371.8,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13371.8,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13371.8,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13371.8,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13371.8,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13371.8,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13371.8,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13371.8,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13371.8,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13371.8,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13371.8,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13371.8,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13371.8,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13371.8,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13371.8,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13371.8,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
13378.8,TEC-Migrate to Node 2,People_Sent_To_Node_2
13378.8,TEC-Change IP Node 2,Changed_Node_2_IP_To_BUSY
13378.8,TEC-Migrate to Node 3,People_Sent_To_Node_3
13378.8,TEC-Change IP Node 3,Changed_Node_3_IP_To_BUSY
13378.8,TEC-Migrate to Node 4,People_Sent_To_Node_4
13378.8,TEC-Change IP Node 4,Changed_Node_4_IP_To_BUSY
13378.8,TEC-Migrate to Node 5,People_Sent_To_Node_5
13378.8,TEC-Change IP Node 5,Changed_Node_5_IP_To_BUSY
