Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(MC_1),VMMC_1
1960.5,1,1,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,0,133,0,0,0,8,0,0,0,0,0,0,0,0
1961,1,0,0,1,96,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,0,0,2,95,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,3,107,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,4,104,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,5,104,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,6,74,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,7,82,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,8,87,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,9,91,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,10,90,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,11,49,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,12,80,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,13,61,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,14,76,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,15,64,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,16,76,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,17,61,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,18,62,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,19,55,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,20,77,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,21,43,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,22,58,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,23,56,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,24,52,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,25,49,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,26,50,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,27,37,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,28,47,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,29,40,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,30,37,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,31,36,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,32,40,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,33,44,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,34,35,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,35,39,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,36,40,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,37,36,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,38,32,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,39,31,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,40,27,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,41,46,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,42,27,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,43,31,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,44,34,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,45,34,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,46,31,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,47,19,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,48,14,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,49,31,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,50,27,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,51,22,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,52,15,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,53,27,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,54,10,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,55,24,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,56,22,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,57,19,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,58,26,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,59,12,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,60,16,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,61,10,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,62,16,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,0,0,63,19,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,64,16,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,65,14,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,66,9,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,67,8,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,68,11,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,69,9,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,70,3,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,0,0,71,7,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,72,8,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,73,7,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,74,10,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,75,6,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,76,3,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,77,2,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,78,6,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,79,1,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,80,0,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,0,0,81,1,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,82,0,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,84,0,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,86,1,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,0,36,36,36,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,1,38,38,38,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,2,43,43,43,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,3,34,34,34,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,4,33,33,33,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,5,29,29,29,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,6,22,22,22,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,7,35,35,35,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,8,22,22,22,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,9,25,25,25,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,10,36,36,36,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,11,23,23,23,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,12,26,26,26,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,13,21,21,22,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,14,27,27,26,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,15,18,18,18,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,16,18,18,18,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,17,18,18,19,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,18,23,23,22,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,19,18,18,18,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,20,20,20,20,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,21,17,17,17,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,22,15,15,15,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,23,18,18,18,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,24,17,17,17,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,25,17,17,17,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,26,17,17,17,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,27,11,11,11,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,28,8,8,8,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,29,25,25,25,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,30,9,9,9,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,31,15,15,15,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,32,15,15,15,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,33,14,14,14,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,34,17,17,17,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,35,14,14,14,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,36,9,9,9,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,37,9,9,9,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,38,5,5,5,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,39,9,9,9,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,40,13,13,13,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,41,14,14,14,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,42,13,13,13,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,43,11,11,11,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,44,13,13,13,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,45,10,10,10,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,46,10,10,10,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,47,3,3,3,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,48,11,11,11,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,49,6,6,6,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,50,8,8,8,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,51,8,8,8,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,52,4,4,4,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,53,7,7,7,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,54,7,7,7,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,55,9,9,9,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,56,6,6,6,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,57,4,4,4,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,58,8,8,8,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,59,4,4,4,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,60,5,5,5,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,61,6,6,6,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,62,3,3,3,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,63,2,2,2,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,64,2,2,2,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,65,4,4,4,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,66,5,5,5,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,67,2,2,2,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,68,5,5,5,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,69,5,5,5,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,70,5,5,5,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,71,4,4,4,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,72,3,3,3,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,74,3,3,3,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,75,2,2,2,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,77,1,1,1,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,79,2,2,2,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,84,1,1,1,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,87,1,1,1,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,89,1,1,1,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,0,183,0,0,0,8,0,0,0,0,0,0,0,0
1961,1,1,0,1,137,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,1,0,2,157,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,3,152,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,4,154,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,5,154,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,6,135,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,7,121,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,8,138,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,9,116,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,10,112,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,11,91,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,12,127,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,13,97,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,14,118,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,15,101,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,16,77,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,17,88,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,18,89,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,19,80,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,20,69,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,21,75,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,22,74,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,23,70,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,24,77,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,25,70,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,26,66,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,27,66,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,28,66,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,29,55,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,30,59,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,31,66,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,32,61,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,33,53,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,34,41,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,35,48,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,36,50,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,37,47,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,38,50,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,39,48,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,40,45,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,41,46,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,42,50,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,43,54,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,44,55,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,45,43,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,46,35,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,47,35,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,48,32,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,49,35,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,50,34,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,51,46,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,52,41,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,53,34,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,54,41,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,55,28,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,56,27,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,57,30,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,58,27,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,59,25,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,60,27,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,61,15,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,62,15,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,63,29,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,64,21,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,65,18,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,66,22,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,67,7,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,68,7,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,69,10,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,70,15,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,71,10,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,72,8,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,73,4,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,74,8,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,75,12,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,76,5,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,77,4,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,78,4,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,79,6,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,80,2,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,81,3,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,84,1,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,86,4,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,87,2,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,89,2,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,17,1,1,1,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,18,1,1,1,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,19,1,1,1,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,23,1,1,1,0,0,0,0,0,0,0,0,0,0
