Time,NodeID,Genome,VectorPopulation
30,1,X-Ar-Bw:X-Aw-Bw,20541
30,1,X-Aw-Bw:X-Aw-Bw,30592
31,1,X-Ad-Be:X-Ad-Be,0
31,1,X-Ad-Be:X-Ar-Be,0
31,1,X-Ad-Be:X-Aw-Be,0
31,1,X-Ad-Be:X-Ad-Bw,0
31,1,X-Ad-Be:X-Ar-Bw,0
31,1,X-Ad-Be:X-Aw-Bw,0
31,1,X-Ar-Be:X-Ar-Be,0
31,1,X-Ar-Be:X-Aw-Be,0
31,1,X-Ar-Be:X-Ar-Bw,0
31,1,X-Ar-Be:X-Aw-Bw,0
31,1,X-Aw-Be:X-Aw-Be,0
31,1,X-Aw-Be:X-Aw-Bw,0
31,1,X-Ad-Bw:X-Ad-Bw,0
31,1,X-Ad-Bw:X-Ar-Bw,0
31,1,X-Ad-Bw:X-Aw-Bw,0
31,1,X-Ar-Bw:X-Ar-Bw,3114
31,1,X-Ar-Bw:X-Aw-Bw,18864
31,1,X-Aw-Bw:X-Aw-Bw,27881
32,1,X-Ad-Be:X-Ad-Be,0
32,1,X-Ad-Be:X-Ar-Be,0
32,1,X-Ad-Be:X-Aw-Be,0
32,1,X-Ad-Be:X-Ad-Bw,0
32,1,X-Ad-Be:X-Ar-Bw,0
32,1,X-Ad-Be:X-Aw-Bw,0
32,1,X-Ar-Be:X-Ar-Be,0
32,1,X-Ar-Be:X-Aw-Be,0
32,1,X-Ar-Be:X-Ar-Bw,0
32,1,X-Ar-Be:X-Aw-Bw,0
32,1,X-Aw-Be:X-Aw-Be,0
32,1,X-Aw-Be:X-Aw-Bw,0
32,1,X-Ad-Bw:X-Ad-Bw,0
32,1,X-Ad-Bw:X-Ar-Bw,0
32,1,X-Ad-Bw:X-Aw-Bw,0
32,1,X-Ar-Bw:X-Ar-Bw,2846
32,1,X-Ar-Bw:X-Aw-Bw,17191
32,1,X-Aw-Bw:X-Aw-Bw,25415
33,1,X-Ad-Be:X-Ad-Be,0
33,1,X-Ad-Be:X-Ar-Be,0
33,1,X-Ad-Be:X-Aw-Be,0
33,1,X-Ad-Be:X-Ad-Bw,0
33,1,X-Ad-Be:X-Ar-Bw,0
33,1,X-Ad-Be:X-Aw-Bw,0
33,1,X-Ar-Be:X-Ar-Be,0
33,1,X-Ar-Be:X-Aw-Be,0
33,1,X-Ar-Be:X-Ar-Bw,0
33,1,X-Ar-Be:X-Aw-Bw,0
33,1,X-Aw-Be:X-Aw-Be,0
33,1,X-Aw-Be:X-Aw-Bw,0
33,1,X-Ad-Bw:X-Ad-Bw,0
33,1,X-Ad-Bw:X-Ar-Bw,0
33,1,X-Ad-Bw:X-Aw-Bw,0
33,1,X-Ar-Bw:X-Ar-Bw,2542
33,1,X-Ar-Bw:X-Aw-Bw,15418
33,1,X-Aw-Bw:X-Aw-Bw,22826
34,1,X-Ad-Be:X-Ad-Be,0
34,1,X-Ad-Be:X-Ar-Be,0
34,1,X-Ad-Be:X-Aw-Be,0
34,1,X-Ad-Be:X-Ad-Bw,0
34,1,X-Ad-Be:X-Ar-Bw,0
34,1,X-Ad-Be:X-Aw-Bw,0
34,1,X-Ar-Be:X-Ar-Be,0
34,1,X-Ar-Be:X-Aw-Be,0
34,1,X-Ar-Be:X-Ar-Bw,0
34,1,X-Ar-Be:X-Aw-Bw,0
34,1,X-Aw-Be:X-Aw-Be,0
34,1,X-Aw-Be:X-Aw-Bw,0
34,1,X-Ad-Bw:X-Ad-Bw,0
34,1,X-Ad-Bw:X-Ar-Bw,0
34,1,X-Ad-Bw:X-Aw-Bw,0
34,1,X-Ar-Bw:X-Ar-Bw,2288
34,1,X-Ar-Bw:X-Aw-Bw,13850
34,1,X-Aw-Bw:X-Aw-Bw,20644
35,1,X-Ad-Be:X-Ad-Be,0
35,1,X-Ad-Be:X-Ar-Be,0
35,1,X-Ad-Be:X-Aw-Be,0
35,1,X-Ad-Be:X-Ad-Bw,0
35,1,X-Ad-Be:X-Ar-Bw,0
35,1,X-Ad-Be:X-Aw-Bw,0
35,1,X-Ar-Be:X-Ar-Be,0
35,1,X-Ar-Be:X-Aw-Be,0
35,1,X-Ar-Be:X-Ar-Bw,0
35,1,X-Ar-Be:X-Aw-Bw,0
35,1,X-Aw-Be:X-Aw-Be,0
35,1,X-Aw-Be:X-Aw-Bw,0
35,1,X-Ad-Bw:X-Ad-Bw,0
35,1,X-Ad-Bw:X-Ar-Bw,0
35,1,X-Ad-Bw:X-Aw-Bw,0
35,1,X-Ar-Bw:X-Ar-Bw,2088
35,1,X-Ar-Bw:X-Aw-Bw,12415
35,1,X-Aw-Bw:X-Aw-Bw,18530
36,1,X-Ad-Be:X-Ad-Be,0
36,1,X-Ad-Be:X-Ar-Be,0
36,1,X-Ad-Be:X-Aw-Be,0
36,1,X-Ad-Be:X-Ad-Bw,0
36,1,X-Ad-Be:X-Ar-Bw,0
36,1,X-Ad-Be:X-Aw-Bw,0
36,1,X-Ar-Be:X-Ar-Be,0
36,1,X-Ar-Be:X-Aw-Be,0
36,1,X-Ar-Be:X-Ar-Bw,0
36,1,X-Ar-Be:X-Aw-Bw,0
36,1,X-Aw-Be:X-Aw-Be,0
36,1,X-Aw-Be:X-Aw-Bw,0
36,1,X-Ad-Bw:X-Ad-Bw,0
36,1,X-Ad-Bw:X-Ar-Bw,0
36,1,X-Ad-Bw:X-Aw-Bw,0
36,1,X-Ar-Bw:X-Ar-Bw,1817
36,1,X-Ar-Bw:X-Aw-Bw,10827
36,1,X-Aw-Bw:X-Aw-Bw,16469
37,1,X-Ad-Be:X-Ad-Be,0
37,1,X-Ad-Be:X-Ar-Be,0
37,1,X-Ad-Be:X-Aw-Be,0
37,1,X-Ad-Be:X-Ad-Bw,0
37,1,X-Ad-Be:X-Ar-Bw,0
37,1,X-Ad-Be:X-Aw-Bw,0
37,1,X-Ar-Be:X-Ar-Be,0
37,1,X-Ar-Be:X-Aw-Be,0
37,1,X-Ar-Be:X-Ar-Bw,0
37,1,X-Ar-Be:X-Aw-Bw,0
37,1,X-Aw-Be:X-Aw-Be,0
37,1,X-Aw-Be:X-Aw-Bw,0
37,1,X-Ad-Bw:X-Ad-Bw,0
37,1,X-Ad-Bw:X-Ar-Bw,0
37,1,X-Ad-Bw:X-Aw-Bw,0
37,1,X-Ar-Bw:X-Ar-Bw,1589
37,1,X-Ar-Bw:X-Aw-Bw,9619
37,1,X-Aw-Bw:X-Aw-Bw,14613
38,1,X-Ad-Be:X-Ad-Be,0
38,1,X-Ad-Be:X-Ar-Be,0
38,1,X-Ad-Be:X-Aw-Be,0
38,1,X-Ad-Be:X-Ad-Bw,0
38,1,X-Ad-Be:X-Ar-Bw,0
38,1,X-Ad-Be:X-Aw-Bw,0
38,1,X-Ar-Be:X-Ar-Be,0
38,1,X-Ar-Be:X-Aw-Be,0
38,1,X-Ar-Be:X-Ar-Bw,0
38,1,X-Ar-Be:X-Aw-Bw,0
38,1,X-Aw-Be:X-Aw-Be,0
38,1,X-Aw-Be:X-Aw-Bw,0
38,1,X-Ad-Bw:X-Ad-Bw,0
38,1,X-Ad-Bw:X-Ar-Bw,0
38,1,X-Ad-Bw:X-Aw-Bw,0
38,1,X-Ar-Bw:X-Ar-Bw,1368
38,1,X-Ar-Bw:X-Aw-Bw,8511
38,1,X-Aw-Bw:X-Aw-Bw,12862
39,1,X-Ad-Be:X-Ad-Be,0
39,1,X-Ad-Be:X-Ar-Be,0
39,1,X-Ad-Be:X-Aw-Be,0
39,1,X-Ad-Be:X-Ad-Bw,0
39,1,X-Ad-Be:X-Ar-Bw,0
39,1,X-Ad-Be:X-Aw-Bw,0
39,1,X-Ar-Be:X-Ar-Be,0
39,1,X-Ar-Be:X-Aw-Be,0
39,1,X-Ar-Be:X-Ar-Bw,0
39,1,X-Ar-Be:X-Aw-Bw,0
39,1,X-Aw-Be:X-Aw-Be,0
39,1,X-Aw-Be:X-Aw-Bw,0
39,1,X-Ad-Bw:X-Ad-Bw,0
39,1,X-Ad-Bw:X-Ar-Bw,0
39,1,X-Ad-Bw:X-Aw-Bw,0
39,1,X-Ar-Bw:X-Ar-Bw,1180
39,1,X-Ar-Bw:X-Aw-Bw,7395
39,1,X-Aw-Bw:X-Aw-Bw,11298
40,1,X-Ad-Be:X-Ad-Be,0
40,1,X-Ad-Be:X-Ar-Be,0
40,1,X-Ad-Be:X-Aw-Be,0
40,1,X-Ad-Be:X-Ad-Bw,0
40,1,X-Ad-Be:X-Ar-Bw,0
40,1,X-Ad-Be:X-Aw-Bw,0
40,1,X-Ar-Be:X-Ar-Be,0
40,1,X-Ar-Be:X-Aw-Be,0
40,1,X-Ar-Be:X-Ar-Bw,0
40,1,X-Ar-Be:X-Aw-Bw,0
40,1,X-Aw-Be:X-Aw-Be,0
40,1,X-Aw-Be:X-Aw-Bw,0
40,1,X-Ad-Bw:X-Ad-Bw,0
40,1,X-Ad-Bw:X-Ar-Bw,0
40,1,X-Ad-Bw:X-Aw-Bw,0
40,1,X-Ar-Bw:X-Ar-Bw,1021
40,1,X-Ar-Bw:X-Aw-Bw,6443
40,1,X-Aw-Bw:X-Aw-Bw,9858
41,1,X-Ad-Be:X-Ad-Be,0
41,1,X-Ad-Be:X-Ar-Be,0
41,1,X-Ad-Be:X-Aw-Be,0
41,1,X-Ad-Be:X-Ad-Bw,0
41,1,X-Ad-Be:X-Ar-Bw,0
41,1,X-Ad-Be:X-Aw-Bw,0
41,1,X-Ar-Be:X-Ar-Be,0
41,1,X-Ar-Be:X-Aw-Be,0
41,1,X-Ar-Be:X-Ar-Bw,0
41,1,X-Ar-Be:X-Aw-Bw,0
41,1,X-Aw-Be:X-Aw-Be,0
41,1,X-Aw-Be:X-Aw-Bw,0
41,1,X-Ad-Bw:X-Ad-Bw,0
41,1,X-Ad-Bw:X-Ar-Bw,0
41,1,X-Ad-Bw:X-Aw-Bw,0
41,1,X-Ar-Bw:X-Ar-Bw,896
41,1,X-Ar-Bw:X-Aw-Bw,5548
41,1,X-Aw-Bw:X-Aw-Bw,8458
42,1,X-Ad-Be:X-Ad-Be,0
42,1,X-Ad-Be:X-Ar-Be,0
42,1,X-Ad-Be:X-Aw-Be,0
42,1,X-Ad-Be:X-Ad-Bw,0
42,1,X-Ad-Be:X-Ar-Bw,0
42,1,X-Ad-Be:X-Aw-Bw,0
42,1,X-Ar-Be:X-Ar-Be,0
42,1,X-Ar-Be:X-Aw-Be,0
42,1,X-Ar-Be:X-Ar-Bw,0
42,1,X-Ar-Be:X-Aw-Bw,0
42,1,X-Aw-Be:X-Aw-Be,0
42,1,X-Aw-Be:X-Aw-Bw,0
42,1,X-Ad-Bw:X-Ad-Bw,0
42,1,X-Ad-Bw:X-Ar-Bw,0
42,1,X-Ad-Bw:X-Aw-Bw,0
42,1,X-Ar-Bw:X-Ar-Bw,773
42,1,X-Ar-Bw:X-Aw-Bw,4827
42,1,X-Aw-Bw:X-Aw-Bw,7244
43,1,X-Ad-Be:X-Ad-Be,0
43,1,X-Ad-Be:X-Ar-Be,0
43,1,X-Ad-Be:X-Aw-Be,0
43,1,X-Ad-Be:X-Ad-Bw,0
43,1,X-Ad-Be:X-Ar-Bw,0
43,1,X-Ad-Be:X-Aw-Bw,0
43,1,X-Ar-Be:X-Ar-Be,0
43,1,X-Ar-Be:X-Aw-Be,0
43,1,X-Ar-Be:X-Ar-Bw,0
43,1,X-Ar-Be:X-Aw-Bw,0
43,1,X-Aw-Be:X-Aw-Be,0
43,1,X-Aw-Be:X-Aw-Bw,0
43,1,X-Ad-Bw:X-Ad-Bw,0
43,1,X-Ad-Bw:X-Ar-Bw,0
43,1,X-Ad-Bw:X-Aw-Bw,0
43,1,X-Ar-Bw:X-Ar-Bw,652
43,1,X-Ar-Bw:X-Aw-Bw,4236
43,1,X-Aw-Bw:X-Aw-Bw,6247
44,1,X-Ad-Be:X-Ad-Be,0
44,1,X-Ad-Be:X-Ar-Be,0
44,1,X-Ad-Be:X-Aw-Be,0
44,1,X-Ad-Be:X-Ad-Bw,0
44,1,X-Ad-Be:X-Ar-Bw,0
44,1,X-Ad-Be:X-Aw-Bw,0
44,1,X-Ar-Be:X-Ar-Be,0
44,1,X-Ar-Be:X-Aw-Be,0
44,1,X-Ar-Be:X-Ar-Bw,0
44,1,X-Ar-Be:X-Aw-Bw,0
44,1,X-Aw-Be:X-Aw-Be,0
44,1,X-Aw-Be:X-Aw-Bw,0
44,1,X-Ad-Bw:X-Ad-Bw,0
44,1,X-Ad-Bw:X-Ar-Bw,0
44,1,X-Ad-Bw:X-Aw-Bw,0
44,1,X-Ar-Bw:X-Ar-Bw,560
44,1,X-Ar-Bw:X-Aw-Bw,3623
44,1,X-Aw-Bw:X-Aw-Bw,5346
45,1,X-Ad-Be:X-Ad-Be,0
45,1,X-Ad-Be:X-Ar-Be,0
45,1,X-Ad-Be:X-Aw-Be,0
45,1,X-Ad-Be:X-Ad-Bw,0
45,1,X-Ad-Be:X-Ar-Bw,0
45,1,X-Ad-Be:X-Aw-Bw,0
45,1,X-Ar-Be:X-Ar-Be,0
45,1,X-Ar-Be:X-Aw-Be,0
45,1,X-Ar-Be:X-Ar-Bw,0
45,1,X-Ar-Be:X-Aw-Bw,0
45,1,X-Aw-Be:X-Aw-Be,0
45,1,X-Aw-Be:X-Aw-Bw,0
45,1,X-Ad-Bw:X-Ad-Bw,0
45,1,X-Ad-Bw:X-Ar-Bw,0
45,1,X-Ad-Bw:X-Aw-Bw,0
45,1,X-Ar-Bw:X-Ar-Bw,483
45,1,X-Ar-Bw:X-Aw-Bw,3014
45,1,X-Aw-Bw:X-Aw-Bw,4530
46,1,X-Ad-Be:X-Ad-Be,0
46,1,X-Ad-Be:X-Ar-Be,0
46,1,X-Ad-Be:X-Aw-Be,0
46,1,X-Ad-Be:X-Ad-Bw,0
46,1,X-Ad-Be:X-Ar-Bw,0
46,1,X-Ad-Be:X-Aw-Bw,0
46,1,X-Ar-Be:X-Ar-Be,0
46,1,X-Ar-Be:X-Aw-Be,0
46,1,X-Ar-Be:X-Ar-Bw,0
46,1,X-Ar-Be:X-Aw-Bw,0
46,1,X-Aw-Be:X-Aw-Be,0
46,1,X-Aw-Be:X-Aw-Bw,0
46,1,X-Ad-Bw:X-Ad-Bw,0
46,1,X-Ad-Bw:X-Ar-Bw,0
46,1,X-Ad-Bw:X-Aw-Bw,0
46,1,X-Ar-Bw:X-Ar-Bw,409
46,1,X-Ar-Bw:X-Aw-Bw,2560
46,1,X-Aw-Bw:X-Aw-Bw,3847
47,1,X-Ad-Be:X-Ad-Be,0
47,1,X-Ad-Be:X-Ar-Be,0
47,1,X-Ad-Be:X-Aw-Be,0
47,1,X-Ad-Be:X-Ad-Bw,0
47,1,X-Ad-Be:X-Ar-Bw,0
47,1,X-Ad-Be:X-Aw-Bw,0
47,1,X-Ar-Be:X-Ar-Be,0
47,1,X-Ar-Be:X-Aw-Be,0
47,1,X-Ar-Be:X-Ar-Bw,0
47,1,X-Ar-Be:X-Aw-Bw,0
47,1,X-Aw-Be:X-Aw-Be,0
47,1,X-Aw-Be:X-Aw-Bw,0
47,1,X-Ad-Bw:X-Ad-Bw,0
47,1,X-Ad-Bw:X-Ar-Bw,0
47,1,X-Ad-Bw:X-Aw-Bw,0
47,1,X-Ar-Bw:X-Ar-Bw,355
47,1,X-Ar-Bw:X-Aw-Bw,2148
47,1,X-Aw-Bw:X-Aw-Bw,3211
48,1,X-Ad-Be:X-Ad-Be,0
48,1,X-Ad-Be:X-Ar-Be,0
48,1,X-Ad-Be:X-Aw-Be,0
48,1,X-Ad-Be:X-Ad-Bw,0
48,1,X-Ad-Be:X-Ar-Bw,0
48,1,X-Ad-Be:X-Aw-Bw,0
48,1,X-Ar-Be:X-Ar-Be,0
48,1,X-Ar-Be:X-Aw-Be,0
48,1,X-Ar-Be:X-Ar-Bw,0
48,1,X-Ar-Be:X-Aw-Bw,0
48,1,X-Aw-Be:X-Aw-Be,0
48,1,X-Aw-Be:X-Aw-Bw,0
48,1,X-Ad-Bw:X-Ad-Bw,0
48,1,X-Ad-Bw:X-Ar-Bw,0
48,1,X-Ad-Bw:X-Aw-Bw,0
48,1,X-Ar-Bw:X-Ar-Bw,1116
48,1,X-Ar-Bw:X-Aw-Bw,7184
48,1,X-Aw-Bw:X-Aw-Bw,10536
49,1,X-Ad-Be:X-Ad-Be,0
49,1,X-Ad-Be:X-Ar-Be,0
49,1,X-Ad-Be:X-Aw-Be,0
49,1,X-Ad-Be:X-Ad-Bw,0
49,1,X-Ad-Be:X-Ar-Bw,0
49,1,X-Ad-Be:X-Aw-Bw,0
49,1,X-Ar-Be:X-Ar-Be,0
49,1,X-Ar-Be:X-Aw-Be,0
49,1,X-Ar-Be:X-Ar-Bw,0
49,1,X-Ar-Be:X-Aw-Bw,0
49,1,X-Aw-Be:X-Aw-Be,0
49,1,X-Aw-Be:X-Aw-Bw,0
49,1,X-Ad-Bw:X-Ad-Bw,0
49,1,X-Ad-Bw:X-Ar-Bw,0
49,1,X-Ad-Bw:X-Aw-Bw,0
49,1,X-Ar-Bw:X-Ar-Bw,2675
49,1,X-Ar-Bw:X-Aw-Bw,15459
49,1,X-Aw-Bw:X-Aw-Bw,22751
50,1,X-Ad-Be:X-Ad-Be,0
50,1,X-Ad-Be:X-Ar-Be,0
50,1,X-Ad-Be:X-Aw-Be,0
50,1,X-Ad-Be:X-Ad-Bw,0
50,1,X-Ad-Be:X-Ar-Bw,0
50,1,X-Ad-Be:X-Aw-Bw,0
50,1,X-Ar-Be:X-Ar-Be,0
50,1,X-Ar-Be:X-Aw-Be,0
50,1,X-Ar-Be:X-Ar-Bw,0
50,1,X-Ar-Be:X-Aw-Bw,0
50,1,X-Aw-Be:X-Aw-Be,0
50,1,X-Aw-Be:X-Aw-Bw,0
50,1,X-Ad-Bw:X-Ad-Bw,0
50,1,X-Ad-Bw:X-Ar-Bw,0
50,1,X-Ad-Bw:X-Aw-Bw,0
50,1,X-Ar-Bw:X-Ar-Bw,4558
50,1,X-Ar-Bw:X-Aw-Bw,26490
50,1,X-Aw-Bw:X-Aw-Bw,38864
51,1,X-Ad-Be:X-Ad-Be,0
51,1,X-Ad-Be:X-Ar-Be,0
51,1,X-Ad-Be:X-Aw-Be,0
51,1,X-Ad-Be:X-Ad-Bw,0
51,1,X-Ad-Be:X-Ar-Bw,0
51,1,X-Ad-Be:X-Aw-Bw,0
51,1,X-Ar-Be:X-Ar-Be,0
51,1,X-Ar-Be:X-Aw-Be,0
51,1,X-Ar-Be:X-Ar-Bw,0
51,1,X-Ar-Be:X-Aw-Bw,0
51,1,X-Aw-Be:X-Aw-Be,0
51,1,X-Aw-Be:X-Aw-Bw,0
51,1,X-Ad-Bw:X-Ad-Bw,0
51,1,X-Ad-Bw:X-Ar-Bw,0
51,1,X-Ad-Bw:X-Aw-Bw,0
51,1,X-Ar-Bw:X-Ar-Bw,5877
51,1,X-Ar-Bw:X-Aw-Bw,34624
51,1,X-Aw-Bw:X-Aw-Bw,50865
52,1,X-Ad-Be:X-Ad-Be,0
52,1,X-Ad-Be:X-Ar-Be,0
52,1,X-Ad-Be:X-Aw-Be,0
52,1,X-Ad-Be:X-Ad-Bw,0
52,1,X-Ad-Be:X-Ar-Bw,0
52,1,X-Ad-Be:X-Aw-Bw,0
52,1,X-Ar-Be:X-Ar-Be,0
52,1,X-Ar-Be:X-Aw-Be,0
52,1,X-Ar-Be:X-Ar-Bw,0
52,1,X-Ar-Be:X-Aw-Bw,0
52,1,X-Aw-Be:X-Aw-Be,0
52,1,X-Aw-Be:X-Aw-Bw,0
52,1,X-Ad-Bw:X-Ad-Bw,0
52,1,X-Ad-Bw:X-Ar-Bw,0
52,1,X-Ad-Bw:X-Aw-Bw,0
52,1,X-Ar-Bw:X-Ar-Bw,6943
52,1,X-Ar-Bw:X-Aw-Bw,40788
52,1,X-Aw-Bw:X-Aw-Bw,59516
53,1,X-Ad-Be:X-Ad-Be,0
53,1,X-Ad-Be:X-Ar-Be,0
53,1,X-Ad-Be:X-Aw-Be,0
53,1,X-Ad-Be:X-Ad-Bw,0
53,1,X-Ad-Be:X-Ar-Bw,0
53,1,X-Ad-Be:X-Aw-Bw,0
53,1,X-Ar-Be:X-Ar-Be,0
53,1,X-Ar-Be:X-Aw-Be,0
53,1,X-Ar-Be:X-Ar-Bw,0
53,1,X-Ar-Be:X-Aw-Bw,0
53,1,X-Aw-Be:X-Aw-Be,0
53,1,X-Aw-Be:X-Aw-Bw,0
53,1,X-Ad-Bw:X-Ad-Bw,0
53,1,X-Ad-Bw:X-Ar-Bw,0
53,1,X-Ad-Bw:X-Aw-Bw,0
53,1,X-Ar-Bw:X-Ar-Bw,6753
53,1,X-Ar-Bw:X-Aw-Bw,39629
53,1,X-Aw-Bw:X-Aw-Bw,58240
54,1,X-Ad-Be:X-Ad-Be,0
54,1,X-Ad-Be:X-Ar-Be,0
54,1,X-Ad-Be:X-Aw-Be,0
54,1,X-Ad-Be:X-Ad-Bw,0
54,1,X-Ad-Be:X-Ar-Bw,0
54,1,X-Ad-Be:X-Aw-Bw,0
54,1,X-Ar-Be:X-Ar-Be,0
54,1,X-Ar-Be:X-Aw-Be,0
54,1,X-Ar-Be:X-Ar-Bw,0
54,1,X-Ar-Be:X-Aw-Bw,0
54,1,X-Aw-Be:X-Aw-Be,0
54,1,X-Aw-Be:X-Aw-Bw,0
54,1,X-Ad-Bw:X-Ad-Bw,0
54,1,X-Ad-Bw:X-Ar-Bw,0
54,1,X-Ad-Bw:X-Aw-Bw,0
54,1,X-Ar-Bw:X-Ar-Bw,6694
54,1,X-Ar-Bw:X-Aw-Bw,39163
54,1,X-Aw-Bw:X-Aw-Bw,57776
55,1,X-Ad-Be:X-Ad-Be,0
55,1,X-Ad-Be:X-Ar-Be,0
55,1,X-Ad-Be:X-Aw-Be,0
55,1,X-Ad-Be:X-Ad-Bw,0
55,1,X-Ad-Be:X-Ar-Bw,0
55,1,X-Ad-Be:X-Aw-Bw,0
55,1,X-Ar-Be:X-Ar-Be,0
55,1,X-Ar-Be:X-Aw-Be,0
55,1,X-Ar-Be:X-Ar-Bw,0
55,1,X-Ar-Be:X-Aw-Bw,0
55,1,X-Aw-Be:X-Aw-Be,0
55,1,X-Aw-Be:X-Aw-Bw,0
55,1,X-Ad-Bw:X-Ad-Bw,0
55,1,X-Ad-Bw:X-Ar-Bw,0
55,1,X-Ad-Bw:X-Aw-Bw,0
55,1,X-Ar-Bw:X-Ar-Bw,6616
55,1,X-Ar-Bw:X-Aw-Bw,38849
55,1,X-Aw-Bw:X-Aw-Bw,56930
56,1,X-Ad-Be:X-Ad-Be,0
56,1,X-Ad-Be:X-Ar-Be,0
56,1,X-Ad-Be:X-Aw-Be,0
56,1,X-Ad-Be:X-Ad-Bw,0
56,1,X-Ad-Be:X-Ar-Bw,0
56,1,X-Ad-Be:X-Aw-Bw,0
56,1,X-Ar-Be:X-Ar-Be,0
56,1,X-Ar-Be:X-Aw-Be,0
56,1,X-Ar-Be:X-Ar-Bw,0
56,1,X-Ar-Be:X-Aw-Bw,0
56,1,X-Aw-Be:X-Aw-Be,0
56,1,X-Aw-Be:X-Aw-Bw,0
56,1,X-Ad-Bw:X-Ad-Bw,0
56,1,X-Ad-Bw:X-Ar-Bw,0
56,1,X-Ad-Bw:X-Aw-Bw,0
56,1,X-Ar-Bw:X-Ar-Bw,6470
56,1,X-Ar-Bw:X-Aw-Bw,38572
56,1,X-Aw-Bw:X-Aw-Bw,56338
57,1,X-Ad-Be:X-Ad-Be,0
57,1,X-Ad-Be:X-Ar-Be,0
57,1,X-Ad-Be:X-Aw-Be,0
57,1,X-Ad-Be:X-Ad-Bw,0
57,1,X-Ad-Be:X-Ar-Bw,0
57,1,X-Ad-Be:X-Aw-Bw,0
57,1,X-Ar-Be:X-Ar-Be,0
57,1,X-Ar-Be:X-Aw-Be,0
57,1,X-Ar-Be:X-Ar-Bw,0
57,1,X-Ar-Be:X-Aw-Bw,0
57,1,X-Aw-Be:X-Aw-Be,0
57,1,X-Aw-Be:X-Aw-Bw,0
57,1,X-Ad-Bw:X-Ad-Bw,0
57,1,X-Ad-Bw:X-Ar-Bw,0
57,1,X-Ad-Bw:X-Aw-Bw,0
57,1,X-Ar-Bw:X-Ar-Bw,6308
57,1,X-Ar-Bw:X-Aw-Bw,37864
57,1,X-Aw-Bw:X-Aw-Bw,55999
58,1,X-Ad-Be:X-Ad-Be,0
58,1,X-Ad-Be:X-Ar-Be,0
58,1,X-Ad-Be:X-Aw-Be,0
58,1,X-Ad-Be:X-Ad-Bw,0
58,1,X-Ad-Be:X-Ar-Bw,0
58,1,X-Ad-Be:X-Aw-Bw,0
58,1,X-Ar-Be:X-Ar-Be,0
58,1,X-Ar-Be:X-Aw-Be,0
58,1,X-Ar-Be:X-Ar-Bw,0
58,1,X-Ar-Be:X-Aw-Bw,0
58,1,X-Aw-Be:X-Aw-Be,0
58,1,X-Aw-Be:X-Aw-Bw,0
58,1,X-Ad-Bw:X-Ad-Bw,0
58,1,X-Ad-Bw:X-Ar-Bw,0
58,1,X-Ad-Bw:X-Aw-Bw,0
58,1,X-Ar-Bw:X-Ar-Bw,6261
58,1,X-Ar-Bw:X-Aw-Bw,37422
58,1,X-Aw-Bw:X-Aw-Bw,55818
59,1,X-Ad-Be:X-Ad-Be,0
59,1,X-Ad-Be:X-Ar-Be,0
59,1,X-Ad-Be:X-Aw-Be,0
59,1,X-Ad-Be:X-Ad-Bw,0
59,1,X-Ad-Be:X-Ar-Bw,0
59,1,X-Ad-Be:X-Aw-Bw,0
59,1,X-Ar-Be:X-Ar-Be,0
59,1,X-Ar-Be:X-Aw-Be,0
59,1,X-Ar-Be:X-Ar-Bw,0
59,1,X-Ar-Be:X-Aw-Bw,0
59,1,X-Aw-Be:X-Aw-Be,0
59,1,X-Aw-Be:X-Aw-Bw,0
59,1,X-Ad-Bw:X-Ad-Bw,0
59,1,X-Ad-Bw:X-Ar-Bw,0
59,1,X-Ad-Bw:X-Aw-Bw,0
59,1,X-Ar-Bw:X-Ar-Bw,6212
59,1,X-Ar-Bw:X-Aw-Bw,36996
59,1,X-Aw-Bw:X-Aw-Bw,54944
60,1,X-Ad-Be:X-Ad-Be,0
60,1,X-Ad-Be:X-Ar-Be,0
60,1,X-Ad-Be:X-Aw-Be,0
60,1,X-Ad-Be:X-Ad-Bw,0
60,1,X-Ad-Be:X-Ar-Bw,0
60,1,X-Ad-Be:X-Aw-Bw,0
60,1,X-Ar-Be:X-Ar-Be,0
60,1,X-Ar-Be:X-Aw-Be,0
60,1,X-Ar-Be:X-Ar-Bw,0
60,1,X-Ar-Be:X-Aw-Bw,0
60,1,X-Aw-Be:X-Aw-Be,0
60,1,X-Aw-Be:X-Aw-Bw,0
60,1,X-Ad-Bw:X-Ad-Bw,0
60,1,X-Ad-Bw:X-Ar-Bw,0
60,1,X-Ad-Bw:X-Aw-Bw,0
60,1,X-Ar-Bw:X-Ar-Bw,6108
60,1,X-Ar-Bw:X-Aw-Bw,36377
60,1,X-Aw-Bw:X-Aw-Bw,54298
61,1,X-Ad-Be:X-Ad-Be,0
61,1,X-Ad-Be:X-Ar-Be,0
61,1,X-Ad-Be:X-Aw-Be,0
61,1,X-Ad-Be:X-Ad-Bw,0
61,1,X-Ad-Be:X-Ar-Bw,0
61,1,X-Ad-Be:X-Aw-Bw,0
61,1,X-Ar-Be:X-Ar-Be,0
61,1,X-Ar-Be:X-Aw-Be,0
61,1,X-Ar-Be:X-Ar-Bw,0
61,1,X-Ar-Be:X-Aw-Bw,0
61,1,X-Aw-Be:X-Aw-Be,0
61,1,X-Aw-Be:X-Aw-Bw,0
61,1,X-Ad-Bw:X-Ad-Bw,0
