Time, NodeID, Gender, AgeYears, NumIndividuals, NumInfected
34,10,F,125,0,0
34,9,M,40,3,0
34,9,M,80,1,0
34,9,M,125,0,0
34,9,F,40,6,0
34,9,F,80,0,0
34,9,F,125,0,0
34,8,M,40,7,0
34,8,M,80,1,0
34,8,M,125,0,0
34,8,F,40,1,0
34,8,F,80,1,0
34,8,F,125,0,0
34,7,M,40,0,0
34,7,M,80,0,0
34,7,M,125,0,0
34,7,F,40,0,0
34,7,F,80,0,0
34,7,F,125,0,0
34,6,M,40,2,0
34,6,M,80,0,0
34,6,M,125,0,0
34,6,F,40,8,0
34,6,F,80,0,0
34,6,F,125,0,0
34,5,M,40,4,2
34,5,M,80,1,0
34,5,M,125,0,0
34,5,F,40,9,1
34,5,F,80,1,0
34,5,F,125,0,0
34,4,M,40,1,0
34,4,M,80,0,0
34,4,M,125,0,0
34,4,F,40,4,0
34,4,F,80,0,0
34,4,F,125,0,0
34,3,M,40,0,0
34,3,M,80,0,0
34,3,M,125,0,0
34,3,F,40,1,0
34,3,F,80,0,0
34,3,F,125,0,0
34,2,M,40,3,0
34,2,M,80,1,0
34,2,M,125,0,0
34,2,F,40,5,0
34,2,F,80,0,0
34,2,F,125,1,0
34,1,M,40,3,0
34,1,M,80,0,0
34,1,M,125,0,0
34,1,F,40,2,0
34,1,F,80,0,0
34,1,F,125,0,0
35,26,M,40,0,0
35,26,M,80,0,0
35,26,M,125,0,0
35,26,F,40,0,0
35,26,F,80,0,0
35,26,F,125,0,0
35,25,M,40,0,0
35,25,M,80,0,0
35,25,M,125,0,0
35,25,F,40,0,0
35,25,F,80,1,0
35,25,F,125,0,0
35,24,M,40,3,0
35,24,M,80,0,0
35,24,M,125,0,0
35,24,F,40,6,0
35,24,F,80,0,0
35,24,F,125,1,0
35,23,M,40,7,0
35,23,M,80,0,0
35,23,M,125,1,0
35,23,F,40,6,0
35,23,F,80,1,0
35,23,F,125,0,0
35,22,M,40,0,0
35,22,M,80,0,0
35,22,M,125,0,0
35,22,F,40,0,0
35,22,F,80,0,0
35,22,F,125,0,0
35,21,M,40,0,0
35,21,M,80,0,0
35,21,M,125,0,0
35,21,F,40,0,0
35,21,F,80,0,0
35,21,F,125,0,0
35,20,M,40,5,0
35,20,M,80,0,0
35,20,M,125,0,0
35,20,F,40,4,0
35,20,F,80,1,0
35,20,F,125,0,0
35,19,M,40,3,0
35,19,M,80,0,0
35,19,M,125,0,0
35,19,F,40,7,0
35,19,F,80,0,0
35,19,F,125,0,0
35,18,M,40,5,0
35,18,M,80,0,0
35,18,M,125,0,0
35,18,F,40,5,0
35,18,F,80,0,0
35,18,F,125,0,0
35,17,M,40,0,0
35,17,M,80,0,0
35,17,M,125,0,0
35,17,F,40,5,0
35,17,F,80,0,0
35,17,F,125,0,0
35,16,M,40,0,0
35,16,M,80,0,0
35,16,M,125,0,0
35,16,F,40,0,0
35,16,F,80,0,0
35,16,F,125,0,0
35,15,M,40,2,0
35,15,M,80,0,0
35,15,M,125,0,0
35,15,F,40,3,0
35,15,F,80,0,0
35,15,F,125,0,0
35,14,M,40,0,0
35,14,M,80,0,0
35,14,M,125,0,0
35,14,F,40,0,0
35,14,F,80,0,0
35,14,F,125,0,0
35,13,M,40,3,0
35,13,M,80,1,0
35,13,M,125,0,0
35,13,F,40,6,0
35,13,F,80,0,0
35,13,F,125,0,0
35,12,M,40,7,0
35,12,M,80,1,0
35,12,M,125,0,0
35,12,F,40,6,0
35,12,F,80,1,0
35,12,F,125,0,0
35,11,M,40,4,0
35,11,M,80,1,0
35,11,M,125,0,0
35,11,F,40,4,0
35,11,F,80,1,0
35,11,F,125,0,0
35,10,M,40,5,0
35,10,M,80,0,0
35,10,M,125,0,0
35,10,F,40,5,0
35,10,F,80,0,0
35,10,F,125,0,0
35,9,M,40,3,0
35,9,M,80,1,0
35,9,M,125,0,0
35,9,F,40,6,0
35,9,F,80,0,0
35,9,F,125,0,0
35,8,M,40,7,0
35,8,M,80,1,0
35,8,M,125,0,0
35,8,F,40,1,0
35,8,F,80,1,0
35,8,F,125,0,0
35,7,M,40,0,0
35,7,M,80,0,0
35,7,M,125,0,0
35,7,F,40,0,0
35,7,F,80,0,0
35,7,F,125,0,0
35,6,M,40,2,0
35,6,M,80,0,0
35,6,M,125,0,0
35,6,F,40,8,0
35,6,F,80,0,0
35,6,F,125,0,0
35,5,M,40,4,2
35,5,M,80,1,0
35,5,M,125,0,0
35,5,F,40,9,1
35,5,F,80,1,0
35,5,F,125,0,0
35,4,M,40,1,0
35,4,M,80,0,0
35,4,M,125,0,0
35,4,F,40,4,0
35,4,F,80,0,0
35,4,F,125,0,0
35,3,M,40,0,0
35,3,M,80,0,0
35,3,M,125,0,0
35,3,F,40,1,0
35,3,F,80,0,0
35,3,F,125,0,0
35,2,M,40,3,0
35,2,M,80,1,0
35,2,M,125,0,0
35,2,F,40,5,0
35,2,F,80,0,0
35,2,F,125,1,0
35,1,M,40,3,0
35,1,M,80,0,0
35,1,M,125,0,0
35,1,F,40,2,0
35,1,F,80,0,0
35,1,F,125,0,0
36,26,M,40,0,0
36,26,M,80,0,0
36,26,M,125,0,0
36,26,F,40,0,0
36,26,F,80,0,0
36,26,F,125,0,0
36,25,M,40,0,0
36,25,M,80,0,0
36,25,M,125,0,0
36,25,F,40,0,0
36,25,F,80,1,0
36,25,F,125,0,0
36,24,M,40,3,0
36,24,M,80,0,0
36,24,M,125,0,0
36,24,F,40,6,0
36,24,F,80,0,0
36,24,F,125,1,0
36,23,M,40,7,0
36,23,M,80,0,0
36,23,M,125,1,0
36,23,F,40,6,0
36,23,F,80,1,0
36,23,F,125,0,0
36,22,M,40,0,0
36,22,M,80,0,0
36,22,M,125,0,0
36,22,F,40,0,0
36,22,F,80,0,0
36,22,F,125,0,0
36,21,M,40,0,0
36,21,M,80,0,0
36,21,M,125,0,0
36,21,F,40,0,0
36,21,F,80,0,0
36,21,F,125,0,0
36,20,M,40,5,0
36,20,M,80,0,0
36,20,M,125,0,0
36,20,F,40,4,0
36,20,F,80,1,0
36,20,F,125,0,0
36,19,M,40,3,0
36,19,M,80,0,0
36,19,M,125,0,0
36,19,F,40,7,0
36,19,F,80,0,0
36,19,F,125,0,0
36,18,M,40,5,0
36,18,M,80,0,0
36,18,M,125,0,0
36,18,F,40,5,0
36,18,F,80,0,0
36,18,F,125,0,0
36,17,M,40,0,0
36,17,M,80,0,0
36,17,M,125,0,0
36,17,F,40,5,0
36,17,F,80,0,0
36,17,F,125,0,0
36,16,M,40,0,0
36,16,M,80,0,0
36,16,M,125,0,0
36,16,F,40,0,0
36,16,F,80,0,0
36,16,F,125,0,0
36,15,M,40,2,0
36,15,M,80,0,0
36,15,M,125,0,0
36,15,F,40,3,0
36,15,F,80,0,0
36,15,F,125,0,0
36,14,M,40,0,0
36,14,M,80,0,0
36,14,M,125,0,0
36,14,F,40,0,0
36,14,F,80,0,0
36,14,F,125,0,0
36,13,M,40,3,0
36,13,M,80,1,0
36,13,M,125,0,0
36,13,F,40,6,0
36,13,F,80,0,0
36,13,F,125,0,0
36,12,M,40,7,0
36,12,M,80,1,0
36,12,M,125,0,0
36,12,F,40,6,0
36,12,F,80,1,0
36,12,F,125,0,0
36,11,M,40,4,0
36,11,M,80,1,0
36,11,M,125,0,0
36,11,F,40,4,0
36,11,F,80,1,0
36,11,F,125,0,0
36,10,M,40,5,0
36,10,M,80,0,0
36,10,M,125,0,0
36,10,F,40,5,0
36,10,F,80,0,0
36,10,F,125,0,0
36,9,M,40,3,0
36,9,M,80,1,0
36,9,M,125,0,0
36,9,F,40,6,0
36,9,F,80,0,0
36,9,F,125,0,0
36,8,M,40,7,0
36,8,M,80,1,0
36,8,M,125,0,0
36,8,F,40,1,0
36,8,F,80,1,0
36,8,F,125,0,0
36,7,M,40,0,0
36,7,M,80,0,0
36,7,M,125,0,0
36,7,F,40,0,0
36,7,F,80,0,0
36,7,F,125,0,0
36,6,M,40,2,0
36,6,M,80,0,0
36,6,M,125,0,0
36,6,F,40,8,0
36,6,F,80,0,0
36,6,F,125,0,0
36,5,M,40,4,2
36,5,M,80,1,0
36,5,M,125,0,0
36,5,F,40,9,1
36,5,F,80,1,0
36,5,F,125,0,0
36,4,M,40,1,0
36,4,M,80,0,0
36,4,M,125,0,0
36,4,F,40,4,0
36,4,F,80,0,0
36,4,F,125,0,0
36,3,M,40,0,0
36,3,M,80,0,0
36,3,M,125,0,0
36,3,F,40,1,0
36,3,F,80,0,0
36,3,F,125,0,0
36,2,M,40,3,0
36,2,M,80,1,0
36,2,M,125,0,0
36,2,F,40,5,0
36,2,F,80,0,0
36,2,F,125,1,0
36,1,M,40,3,0
36,1,M,80,0,0
36,1,M,125,0,0
36,1,F,40,2,0
36,1,F,80,0,0
36,1,F,125,0,0
37,26,M,40,0,0
37,26,M,80,0,0
37,26,M,125,0,0
37,26,F,40,0,0
37,26,F,80,0,0
37,26,F,125,0,0
37,25,M,40,0,0
37,25,M,80,0,0
37,25,M,125,0,0
37,25,F,40,0,0
37,25,F,80,1,0
37,25,F,125,0,0
37,24,M,40,3,0
37,24,M,80,0,0
37,24,M,125,0,0
37,24,F,40,6,0
37,24,F,80,0,0
37,24,F,125,1,0
37,23,M,40,7,0
37,23,M,80,0,0
37,23,M,125,1,0
37,23,F,40,6,0
37,23,F,80,1,0
37,23,F,125,0,0
37,22,M,40,0,0
37,22,M,80,0,0
37,22,M,125,0,0
37,22,F,40,0,0
37,22,F,80,0,0
37,22,F,125,0,0
37,21,M,40,0,0
37,21,M,80,0,0
37,21,M,125,0,0
37,21,F,40,0,0
37,21,F,80,0,0
37,21,F,125,0,0
37,20,M,40,5,0
37,20,M,80,0,0
37,20,M,125,0,0
37,20,F,40,4,0
37,20,F,80,1,0
37,20,F,125,0,0
37,19,M,40,3,0
37,19,M,80,0,0
37,19,M,125,0,0
37,19,F,40,7,0
37,19,F,80,0,0
37,19,F,125,0,0
37,18,M,40,5,0
37,18,M,80,0,0
37,18,M,125,0,0
37,18,F,40,5,0
37,18,F,80,0,0
37,18,F,125,0,0
37,17,M,40,0,0
37,17,M,80,0,0
37,17,M,125,0,0
37,17,F,40,5,0
37,17,F,80,0,0
37,17,F,125,0,0
37,16,M,40,0,0
37,16,M,80,0,0
37,16,M,125,0,0
37,16,F,40,0,0
37,16,F,80,0,0
37,16,F,125,0,0
37,15,M,40,2,0
37,15,M,80,0,0
37,15,M,125,0,0
37,15,F,40,3,0
37,15,F,80,0,0
37,15,F,125,0,0
37,14,M,40,0,0
37,14,M,80,0,0
37,14,M,125,0,0
37,14,F,40,0,0
37,14,F,80,0,0
37,14,F,125,0,0
37,13,M,40,3,0
37,13,M,80,1,0
37,13,M,125,0,0
37,13,F,40,6,0
37,13,F,80,0,0
37,13,F,125,0,0
37,12,M,40,7,0
37,12,M,80,1,0
37,12,M,125,0,0
37,12,F,40,6,0
37,12,F,80,1,0
37,12,F,125,0,0
37,11,M,40,4,0
37,11,M,80,1,0
37,11,M,125,0,0
37,11,F,40,4,0
37,11,F,80,1,0
37,11,F,125,0,0
37,10,M,40,5,0
37,10,M,80,0,0
37,10,M,125,0,0
37,10,F,40,5,0
37,10,F,80,0,0
37,10,F,125,0,0
37,9,M,40,3,0
37,9,M,80,1,0
37,9,M,125,0,0
37,9,F,40,6,0
37,9,F,80,0,0
37,9,F,125,0,0
37,8,M,40,7,0
37,8,M,80,1,0
37,8,M,125,0,0
37,8,F,40,1,0
37,8,F,80,1,0
37,8,F,125,0,0
37,7,M,40,0,0
37,7,M,80,0,0
37,7,M,125,0,0
37,7,F,40,0,0
37,7,F,80,0,0
37,7,F,125,0,0
37,6,M,40,2,0
37,6,M,80,0,0
37,6,M,125,0,0
37,6,F,40,8,0
37,6,F,80,0,0
37,6,F,125,0,0
37,5,M,40,4,2
37,5,M,80,1,0
37,5,M,125,0,0
37,5,F,40,9,1
37,5,F,80,1,0
37,5,F,125,0,0
37,4,M,40,1,0
37,4,M,80,0,0
37,4,M,125,0,0
37,4,F,40,4,0
37,4,F,80,0,0
37,4,F,125,0,0
37,3,M,40,0,0
37,3,M,80,0,0
37,3,M,125,0,0
37,3,F,40,1,0
37,3,F,80,0,0
37,3,F,125,0,0
37,2,M,40,3,0
37,2,M,80,1,0
37,2,M,125,0,0
37,2,F,40,5,0
37,2,F,80,0,0
37,2,F,125,1,0
37,1,M,40,3,0
37,1,M,80,0,0
37,1,M,125,0,0
37,1,F,40,2,0
37,1,F,80,0,0
37,1,F,125,0,0
38,26,M,40,0,0
38,26,M,80,0,0
38,26,M,125,0,0
38,26,F,40,0,0
38,26,F,80,0,0
38,26,F,125,0,0
38,25,M,40,0,0
38,25,M,80,0,0
38,25,M,125,0,0
38,25,F,40,0,0
38,25,F,80,1,0
38,25,F,125,0,0
38,24,M,40,3,0
38,24,M,80,0,0
38,24,M,125,0,0
38,24,F,40,6,0
38,24,F,80,0,0
38,24,F,125,1,0
38,23,M,40,7,0
38,23,M,80,0,0
38,23,M,125,1,0
38,23,F,40,6,0
38,23,F,80,1,0
38,23,F,125,0,0
38,22,M,40,0,0
38,22,M,80,0,0
38,22,M,125,0,0
38,22,F,40,0,0
38,22,F,80,0,0
38,22,F,125,0,0
38,21,M,40,0,0
38,21,M,80,0,0
38,21,M,125,0,0
38,21,F,40,0,0
38,21,F,80,0,0
38,21,F,125,0,0
38,20,M,40,5,0
38,20,M,80,0,0
38,20,M,125,0,0
38,20,F,40,4,0
38,20,F,80,1,0
38,20,F,125,0,0
38,19,M,40,3,0
38,19,M,80,0,0
38,19,M,125,0,0
38,19,F,40,7,0
38,19,F,80,0,0
38,19,F,125,0,0
38,18,M,40,5,0
38,18,M,80,0,0
38,18,M,125,0,0
38,18,F,40,5,0
38,18,F,80,0,0
38,18,F,125,0,0
38,17,M,40,0,0
38,17,M,80,0,0
38,17,M,125,0,0
38,17,F,40,5,0
38,17,F,80,0,0
38,17,F,125,0,0
38,16,M,40,0,0
38,16,M,80,0,0
38,16,M,125,0,0
38,16,F,40,0,0
38,16,F,80,0,0
38,16,F,125,0,0
38,15,M,40,2,0
38,15,M,80,0,0
38,15,M,125,0,0
38,15,F,40,3,0
38,15,F,80,0,0
38,15,F,125,0,0
38,14,M,40,0,0
38,14,M,80,0,0
38,14,M,125,0,0
38,14,F,40,0,0
38,14,F,80,0,0
38,14,F,125,0,0
38,13,M,40,3,0
38,13,M,80,1,0
38,13,M,125,0,0
38,13,F,40,6,0
38,13,F,80,0,0
38,13,F,125,0,0
38,12,M,40,7,0
38,12,M,80,1,0
38,12,M,125,0,0
38,12,F,40,6,0
38,12,F,80,1,0
38,12,F,125,0,0
38,11,M,40,4,0
38,11,M,80,1,0
38,11,M,125,0,0
38,11,F,40,4,0
38,11,F,80,1,0
38,11,F,125,0,0
38,10,M,40,5,0
38,10,M,80,0,0
38,10,M,125,0,0
38,10,F,40,5,0
38,10,F,80,0,0
38,10,F,125,0,0
38,9,M,40,3,0
38,9,M,80,1,0
38,9,M,125,0,0
38,9,F,40,6,0
38,9,F,80,0,0
38,9,F,125,0,0
38,8,M,40,7,0
38,8,M,80,1,0
38,8,M,125,0,0
38,8,F,40,1,0
38,8,F,80,1,0
38,8,F,125,0,0
38,7,M,40,0,0
38,7,M,80,0,0
38,7,M,125,0,0
38,7,F,40,0,0
38,7,F,80,0,0
38,7,F,125,0,0
38,6,M,40,2,0
38,6,M,80,0,0
38,6,M,125,0,0
38,6,F,40,8,0
38,6,F,80,0,0
38,6,F,125,0,0
38,5,M,40,4,2
38,5,M,80,1,0
38,5,M,125,0,0
38,5,F,40,9,1
38,5,F,80,1,0
38,5,F,125,0,0
38,4,M,40,1,0
38,4,M,80,0,0
38,4,M,125,0,0
38,4,F,40,4,0
38,4,F,80,0,0
38,4,F,125,0,0
38,3,M,40,0,0
38,3,M,80,0,0
38,3,M,125,0,0
38,3,F,40,1,0
38,3,F,80,0,0
38,3,F,125,0,0
38,2,M,40,3,0
38,2,M,80,1,0
38,2,M,125,0,0
38,2,F,40,5,0
38,2,F,80,0,0
38,2,F,125,1,0
38,1,M,40,3,0
38,1,M,80,0,0
38,1,M,125,0,0
38,1,F,40,2,0
38,1,F,80,0,0
38,1,F,125,0,0
39,26,M,40,0,0
39,26,M,80,0,0
39,26,M,125,0,0
39,26,F,40,0,0
39,26,F,80,0,0
39,26,F,125,0,0
39,25,M,40,0,0
39,25,M,80,0,0
39,25,M,125,0,0
39,25,F,40,0,0
39,25,F,80,1,0
39,25,F,125,0,0
39,24,M,40,3,0
39,24,M,80,0,0
39,24,M,125,0,0
39,24,F,40,6,0
39,24,F,80,0,0
39,24,F,125,1,0
39,23,M,40,7,0
39,23,M,80,0,0
39,23,M,125,1,0
39,23,F,40,6,0
39,23,F,80,1,0
39,23,F,125,0,0
39,22,M,40,0,0
39,22,M,80,0,0
39,22,M,125,0,0
39,22,F,40,0,0
39,22,F,80,0,0
39,22,F,125,0,0
39,21,M,40,0,0
39,21,M,80,0,0
39,21,M,125,0,0
39,21,F,40,0,0
39,21,F,80,0,0
39,21,F,125,0,0
39,20,M,40,5,0
39,20,M,80,0,0
39,20,M,125,0,0
39,20,F,40,4,0
39,20,F,80,1,0
39,20,F,125,0,0
39,19,M,40,3,0
39,19,M,80,0,0
39,19,M,125,0,0
39,19,F,40,7,0
39,19,F,80,0,0
39,19,F,125,0,0
39,18,M,40,5,0
39,18,M,80,0,0
39,18,M,125,0,0
39,18,F,40,5,0
39,18,F,80,0,0
39,18,F,125,0,0
39,17,M,40,0,0
39,17,M,80,0,0
39,17,M,125,0,0
39,17,F,40,5,0
39,17,F,80,0,0
39,17,F,125,0,0
39,16,M,40,0,0
39,16,M,80,0,0
39,16,M,125,0,0
39,16,F,40,0,0
39,16,F,80,0,0
39,16,F,125,0,0
39,15,M,40,2,0
39,15,M,80,0,0
39,15,M,125,0,0
39,15,F,40,3,0
39,15,F,80,0,0
39,15,F,125,0,0
39,14,M,40,0,0
39,14,M,80,0,0
39,14,M,125,0,0
39,14,F,40,0,0
39,14,F,80,0,0
39,14,F,125,0,0
39,13,M,40,3,0
39,13,M,80,1,0
39,13,M,125,0,0
39,13,F,40,6,0
39,13,F,80,0,0
39,13,F,125,0,0
39,12,M,40,7,0
39,12,M,80,1,0
39,12,M,125,0,0
39,12,F,40,6,0
39,12,F,80,1,0
39,12,F,125,0,0
39,11,M,40,4,0
39,11,M,80,1,0
39,11,M,125,0,0
39,11,F,40,4,0
39,11,F,80,1,0
39,11,F,125,0,0
39,10,M,40,5,0
39,10,M,80,0,0
39,10,M,125,0,0
39,10,F,40,5,0
39,10,F,80,0,0
39,10,F,125,0,0
39,9,M,40,3,0
39,9,M,80,1,0
39,9,M,125,0,0
39,9,F,40,6,0
39,9,F,80,0,0
39,9,F,125,0,0
39,8,M,40,7,0
39,8,M,80,1,0
39,8,M,125,0,0
39,8,F,40,1,0
39,8,F,80,1,0
39,8,F,125,0,0
39,7,M,40,0,0
39,7,M,80,0,0
39,7,M,125,0,0
39,7,F,40,0,0
39,7,F,80,0,0
39,7,F,125,0,0
39,6,M,40,2,0
39,6,M,80,0,0
39,6,M,125,0,0
39,6,F,40,8,0
39,6,F,80,0,0
39,6,F,125,0,0
39,5,M,40,4,2
39,5,M,80,1,0
39,5,M,125,0,0
39,5,F,40,9,1
39,5,F,80,1,0
39,5,F,125,0,0
39,4,M,40,1,0
39,4,M,80,0,0
39,4,M,125,0,0
39,4,F,40,4,0
39,4,F,80,0,0
39,4,F,125,0,0
39,3,M,40,0,0
39,3,M,80,0,0
39,3,M,125,0,0
39,3,F,40,1,0
39,3,F,80,0,0
39,3,F,125,0,0
39,2,M,40,3,0
39,2,M,80,1,0
39,2,M,125,0,0
39,2,F,40,5,0
39,2,F,80,0,0
39,2,F,125,1,0
39,1,M,40,3,0
39,1,M,80,0,0
39,1,M,125,0,0
39,1,F,40,2,0
39,1,F,80,0,0
39,1,F,125,0,0
40,26,M,40,0,0
40,26,M,80,0,0
40,26,M,125,0,0
40,26,F,40,0,0
40,26,F,80,0,0
40,26,F,125,0,0
40,25,M,40,0,0
40,25,M,80,0,0
40,25,M,125,0,0
40,25,F,40,0,0
40,25,F,80,1,0
40,25,F,125,0,0
40,24,M,40,3,0
40,24,M,80,0,0
40,24,M,125,0,0
40,24,F,40,6,0
40,24,F,80,0,0
40,24,F,125,1,0
40,23,M,40,7,0
40,23,M,80,0,0
40,23,M,125,1,0
40,23,F,40,6,0
40,23,F,80,1,0
40,23,F,125,0,0
40,22,M,40,0,0
40,22,M,80,0,0
40,22,M,125,0,0
40,22,F,40,0,0
40,22,F,80,0,0
40,22,F,125,0,0
40,21,M,40,0,0
40,21,M,80,0,0
40,21,M,125,0,0
40,21,F,40,0,0
40,21,F,80,0,0
40,21,F,125,0,0
40,20,M,40,5,0
40,20,M,80,0,0
40,20,M,125,0,0
40,20,F,40,4,0
40,20,F,80,1,0
40,20,F,125,0,0
40,19,M,40,3,0
40,19,M,80,0,0
40,19,M,125,0,0
40,19,F,40,7,0
40,19,F,80,0,0
40,19,F,125,0,0
40,18,M,40,5,0
40,18,M,80,0,0
40,18,M,125,0,0
40,18,F,40,5,0
40,18,F,80,0,0
40,18,F,125,0,0
40,17,M,40,0,0
40,17,M,80,0,0
40,17,M,125,0,0
40,17,F,40,5,0
40,17,F,80,0,0
40,17,F,125,0,0
40,16,M,40,0,0
40,16,M,80,0,0
40,16,M,125,0,0
40,16,F,40,0,0
40,16,F,80,0,0
40,16,F,125,0,0
40,15,M,40,2,0
40,15,M,80,0,0
40,15,M,125,0,0
40,15,F,40,3,0
40,15,F,80,0,0
40,15,F,125,0,0
40,14,M,40,0,0
40,14,M,80,0,0
40,14,M,125,0,0
40,14,F,40,0,0
40,14,F,80,0,0
40,14,F,125,0,0
40,13,M,40,3,0
40,13,M,80,1,0
40,13,M,125,0,0
40,13,F,40,6,0
40,13,F,80,0,0
40,13,F,125,0,0
40,12,M,40,7,0
40,12,M,80,1,0
40,12,M,125,0,0
40,12,F,40,6,0
40,12,F,80,1,0
40,12,F,125,0,0
40,11,M,40,4,0
40,11,M,80,1,0
40,11,M,125,0,0
40,11,F,40,4,0
40,11,F,80,1,0
40,11,F,125,0,0
40,10,M,40,5,0
40,10,M,80,0,0
40,10,M,125,0,0
40,10,F,40,5,0
40,10,F,80,0,0
40,10,F,125,0,0
40,9,M,40,3,0
40,9,M,80,1,0
40,9,M,125,0,0
40,9,F,40,6,0
40,9,F,80,0,0
40,9,F,125,0,0
40,8,M,40,7,0
40,8,M,80,1,0
40,8,M,125,0,0
40,8,F,40,1,0
40,8,F,80,1,0
40,8,F,125,0,0
40,7,M,40,0,0
40,7,M,80,0,0
40,7,M,125,0,0
40,7,F,40,0,0
40,7,F,80,0,0
40,7,F,125,0,0
40,6,M,40,2,0
40,6,M,80,0,0
40,6,M,125,0,0
40,6,F,40,8,0
40,6,F,80,0,0
40,6,F,125,0,0
40,5,M,40,4,2
40,5,M,80,1,0
40,5,M,125,0,0
40,5,F,40,9,1
40,5,F,80,1,0
40,5,F,125,0,0
40,4,M,40,1,0
40,4,M,80,0,0
40,4,M,125,0,0
40,4,F,40,4,0
40,4,F,80,0,0
40,4,F,125,0,0
40,3,M,40,0,0
40,3,M,80,0,0
40,3,M,125,0,0
40,3,F,40,1,0
40,3,F,80,0,0
40,3,F,125,0,0
40,2,M,40,3,0
40,2,M,80,1,0
40,2,M,125,0,0
40,2,F,40,5,0
40,2,F,80,0,0
40,2,F,125,1,0
40,1,M,40,3,0
40,1,M,80,0,0
40,1,M,125,0,0
40,1,F,40,2,0
40,1,F,80,0,0
40,1,F,125,0,0
41,26,M,40,0,0
41,26,M,80,0,0
41,26,M,125,0,0
41,26,F,40,0,0
41,26,F,80,0,0
41,26,F,125,0,0
41,25,M,40,0,0
41,25,M,80,0,0
41,25,M,125,0,0
41,25,F,40,0,0
41,25,F,80,1,0
41,25,F,125,0,0
41,24,M,40,3,0
41,24,M,80,0,0
41,24,M,125,0,0
41,24,F,40,6,0
41,24,F,80,0,0
41,24,F,125,1,0
41,23,M,40,7,0
41,23,M,80,0,0
41,23,M,125,1,0
41,23,F,40,6,0
41,23,F,80,1,0
41,23,F,125,0,0
41,22,M,40,0,0
41,22,M,80,0,0
41,22,M,125,0,0
41,22,F,40,0,0
41,22,F,80,0,0
41,22,F,125,0,0
41,21,M,40,0,0
41,21,M,80,0,0
41,21,M,125,0,0
41,21,F,40,0,0
41,21,F,80,0,0
41,21,F,125,0,0
41,20,M,40,5,0
41,20,M,80,0,0
41,20,M,125,0,0
41,20,F,40,4,0
41,20,F,80,1,0
41,20,F,125,0,0
41,19,M,40,3,0
41,19,M,80,0,0
41,19,M,125,0,0
41,19,F,40,7,0
41,19,F,80,0,0
41,19,F,125,0,0
41,18,M,40,5,0
41,18,M,80,0,0
41,18,M,125,0,0
41,18,F,40,5,0
41,18,F,80,0,0
41,18,F,125,0,0
41,17,M,40,0,0
41,17,M,80,0,0
41,17,M,125,0,0
41,17,F,40,5,0
41,17,F,80,0,0
41,17,F,125,0,0
41,16,M,40,0,0
41,16,M,80,0,0
41,16,M,125,0,0
41,16,F,40,0,0
41,16,F,80,0,0
41,16,F,125,0,0
41,15,M,40,2,0
41,15,M,80,0,0
41,15,M,125,0,0
41,15,F,40,3,0
41,15,F,80,0,0
41,15,F,125,0,0
41,14,M,40,0,0
41,14,M,80,0,0
41,14,M,125,0,0
41,14,F,40,0,0
41,14,F,80,0,0
41,14,F,125,0,0
41,13,M,40,3,0
41,13,M,80,1,0
41,13,M,125,0,0
41,13,F,40,6,0
41,13,F,80,0,0
41,13,F,125,0,0
41,12,M,40,7,0
41,12,M,80,1,0
41,12,M,125,0,0
41,12,F,40,6,0
41,12,F,80,1,0
41,12,F,125,0,0
41,11,M,40,4,0
41,11,M,80,1,0
41,11,M,125,0,0
41,11,F,40,4,0
41,11,F,80,1,0
41,11,F,125,0,0
41,10,M,40,5,0
41,10,M,80,0,0
41,10,M,125,0,0
41,10,F,40,5,0
41,10,F,80,0,0
41,10,F,125,0,0
41,9,M,40,3,0
41,9,M,80,1,0
41,9,M,125,0,0
41,9,F,40,6,0
41,9,F,80,0,0
41,9,F,125,0,0
41,8,M,40,7,0
41,8,M,80,1,0
41,8,M,125,0,0
41,8,F,40,1,0
41,8,F,80,1,0
41,8,F,125,0,0
41,7,M,40,0,0
41,7,M,80,0,0
41,7,M,125,0,0
41,7,F,40,0,0
41,7,F,80,0,0
41,7,F,125,0,0
41,6,M,40,2,0
41,6,M,80,0,0
41,6,M,125,0,0
41,6,F,40,8,0
41,6,F,80,0,0
41,6,F,125,0,0
41,5,M,40,4,2
41,5,M,80,1,0
41,5,M,125,0,0
41,5,F,40,9,1
41,5,F,80,1,0
41,5,F,125,0,0
41,4,M,40,1,0
41,4,M,80,0,0
41,4,M,125,0,0
41,4,F,40,4,0
41,4,F,80,0,0
41,4,F,125,0,0
41,3,M,40,0,0
41,3,M,80,0,0
41,3,M,125,0,0
41,3,F,40,1,0
41,3,F,80,0,0
41,3,F,125,0,0
41,2,M,40,3,0
41,2,M,80,1,0
41,2,M,125,0,0
41,2,F,40,5,0
41,2,F,80,0,0
41,2,F,125,1,0
41,1,M,40,3,0
41,1,M,80,0,0
41,1,M,125,0,0
41,1,F,40,2,0
41,1,F,80,0,0
41,1,F,125,0,0
42,26,M,40,0,0
42,26,M,80,0,0
42,26,M,125,0,0
42,26,F,40,0,0
42,26,F,80,0,0
42,26,F,125,0,0
42,25,M,40,0,0
42,25,M,80,0,0
42,25,M,125,0,0
42,25,F,40,0,0
42,25,F,80,1,0
42,25,F,125,0,0
42,24,M,40,3,0
42,24,M,80,0,0
42,24,M,125,0,0
42,24,F,40,6,0
42,24,F,80,0,0
