Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
579,1,X-a0-b0:X-a0-b1,2100,30,350,1720,1462,17300,390246
579,1,X-a0-b0:X-a1-b1,13486,129,1162,12195,9895,125053,2987992
579,1,X-a1-b0:X-a1-b1,20975,0,0,20975,15990,216044,5309884
579,1,X-a0-b1:X-a1-b1,20500,0,0,20500,15443,214186,5322117
579,1,Other,38665,12,89,38564,30324,433917,11011006
580,1,X-a0-b0:X-a1-b0,2093,45,332,1716,1400,17121,398690
580,1,X-a0-b0:X-a0-b1,2072,31,343,1698,1472,17097,390298
580,1,X-a0-b0:X-a1-b1,13370,131,1149,12090,9779,124275,2958129
580,1,X-a1-b0:X-a1-b1,20916,0,0,20916,16012,215886,5431756
580,1,X-a0-b1:X-a1-b1,20470,0,0,20470,15473,214908,5257768
580,1,Other,38783,7,83,38693,30637,435196,10930504
581,1,X-a0-b0:X-a1-b0,2076,40,344,1692,1407,16874,379601
581,1,X-a0-b0:X-a0-b1,2024,30,337,1657,1481,16943,380113
581,1,X-a0-b0:X-a1-b1,13118,124,1154,11840,9919,123483,2926802
581,1,X-a1-b0:X-a1-b1,21000,0,0,21000,15690,216770,5382579
581,1,X-a0-b1:X-a1-b1,20324,0,0,20324,15716,214131,5339675
581,1,Other,39068,8,85,38975,30662,435788,11168658
582,1,X-a0-b0:X-a1-b0,2027,37,331,1659,1405,16625,378856
582,1,X-a0-b0:X-a0-b1,2020,32,320,1668,1449,16669,372630
582,1,X-a0-b0:X-a1-b1,13133,117,1129,11887,9783,122430,2930743
582,1,X-a1-b0:X-a1-b1,20931,0,0,20931,15877,216542,5275138
582,1,X-a0-b1:X-a1-b1,20315,0,0,20315,15880,213819,5314628
582,1,Other,39053,9,77,38967,31016,437141,11208919
583,1,X-a0-b0:X-a1-b0,2017,32,338,1647,1387,16411,376144
583,1,X-a0-b0:X-a0-b1,2017,30,311,1676,1484,16385,375092
583,1,X-a0-b0:X-a1-b1,12975,117,1118,11740,9655,122170,2890247
583,1,X-a1-b0:X-a1-b1,20976,0,0,20976,15859,216107,5414448
583,1,X-a0-b1:X-a1-b1,20315,0,0,20315,15858,214084,5225153
583,1,Other,39095,6,86,39003,31310,439136,11118972
584,1,X-a0-b0:X-a1-b0,1959,33,339,1587,1341,16278,370020
584,1,X-a0-b0:X-a0-b1,1988,33,320,1635,1429,16283,366811
584,1,X-a0-b0:X-a1-b1,12887,118,1099,11670,9626,121360,2857943
584,1,X-a1-b0:X-a1-b1,20871,0,0,20871,15697,216593,5420552
584,1,X-a0-b1:X-a1-b1,20212,0,0,20212,15885,213759,5363656
584,1,Other,39273,8,83,39182,31431,440191,11378511
585,1,X-a0-b0:X-a1-b0,1930,33,328,1569,1372,15892,360610
585,1,X-a0-b0:X-a0-b1,1992,39,325,1628,1383,16068,357028
585,1,X-a0-b0:X-a1-b1,12838,124,1074,11640,9476,120420,2881630
585,1,X-a1-b0:X-a1-b1,20711,0,0,20711,15793,216754,5314934
585,1,X-a0-b1:X-a1-b1,20372,0,0,20372,15911,213700,5321009
585,1,Other,39433,9,82,39342,31455,441953,11404147
586,1,X-a0-b0:X-a1-b0,1907,37,333,1537,1370,15698,363536
586,1,X-a0-b0:X-a0-b1,1966,40,321,1605,1347,15847,351758
586,1,X-a0-b0:X-a1-b1,12769,126,1078,11565,9425,119537,2803012
586,1,X-a1-b0:X-a1-b1,20710,0,0,20710,15911,216115,5271810
586,1,X-a0-b1:X-a1-b1,20341,0,0,20341,15813,213161,5269288
586,1,Other,39601,9,91,39501,31662,443824,11025406
587,1,X-a0-b0:X-a1-b0,1844,34,326,1484,1326,15459,371611
587,1,X-a0-b0:X-a0-b1,1959,48,327,1584,1316,15657,359427
587,1,X-a0-b0:X-a1-b1,12571,127,1044,11400,9462,118776,2819971
587,1,X-a1-b0:X-a1-b1,20648,0,0,20648,15956,216004,5344789
587,1,X-a0-b1:X-a1-b1,20289,0,0,20289,15806,213104,5296751
587,1,Other,39648,8,86,39554,31671,444217,11324075
588,1,X-a0-b0:X-a1-b0,1827,35,316,1476,1363,15371,343945
588,1,X-a0-b0:X-a0-b1,1934,45,317,1572,1322,15422,344631
588,1,X-a0-b0:X-a1-b1,12602,112,1050,11440,9518,118053,2829414
588,1,X-a1-b0:X-a1-b1,20577,0,0,20577,16113,216121,5265953
588,1,X-a0-b1:X-a1-b1,20312,0,0,20312,16008,213030,5281566
588,1,Other,39776,8,94,39674,31668,445845,11365956
589,1,X-a0-b0:X-a1-b0,1823,37,302,1484,1326,15111,349262
589,1,X-a0-b0:X-a0-b1,1914,41,320,1553,1337,15130,347705
589,1,X-a0-b0:X-a1-b1,12447,116,1049,11282,9542,117629,2756656
589,1,X-a1-b0:X-a1-b1,20627,0,0,20627,15996,215546,5339733
589,1,X-a0-b1:X-a1-b1,20402,0,0,20402,15993,213141,5305922
589,1,Other,39925,9,95,39821,31684,447532,11347795
590,1,X-a0-b0:X-a1-b0,1796,37,289,1470,1291,14992,362766
590,1,X-a0-b0:X-a0-b1,1914,41,318,1555,1292,14917,351636
590,1,X-a0-b0:X-a1-b1,12425,117,1037,11271,9545,116442,2812652
590,1,X-a1-b0:X-a1-b1,20673,0,0,20673,15974,215753,5382189
590,1,X-a0-b1:X-a1-b1,20427,0,0,20427,15915,213088,5303816
590,1,Other,40115,8,97,40010,31611,448825,11601094
591,1,X-a0-b0:X-a1-b0,1760,28,284,1448,1274,14890,334182
591,1,X-a0-b0:X-a0-b1,1868,38,309,1521,1268,14796,339485
591,1,X-a0-b0:X-a1-b1,12414,112,1042,11260,9397,115800,2801971
591,1,X-a1-b0:X-a1-b1,20668,0,0,20668,15807,215897,5349734
591,1,X-a0-b1:X-a1-b1,20459,0,0,20459,16001,212522,5293000
591,1,Other,40159,7,76,40076,31701,450691,11482973
592,1,X-a0-b0:X-a1-b0,1775,29,266,1480,1238,14612,340606
592,1,X-a0-b0:X-a0-b1,1849,42,292,1515,1200,14582,348404
592,1,X-a0-b0:X-a1-b1,12430,108,1025,11297,9201,115079,2732576
592,1,X-a1-b0:X-a1-b1,20740,0,0,20740,15750,215430,5274932
592,1,X-a0-b1:X-a1-b1,20559,0,0,20559,15843,212060,5319362
592,1,Other,40352,7,77,40268,31775,451883,11475317
593,1,X-a0-b0:X-a1-b0,1735,29,286,1420,1257,14387,346098
593,1,X-a0-b0:X-a0-b1,1821,37,296,1488,1185,14461,338662
593,1,X-a0-b0:X-a1-b1,12319,112,1012,11195,9020,114517,2795996
593,1,X-a1-b0:X-a1-b1,20559,0,0,20559,15677,215040,5418896
593,1,X-a0-b1:X-a1-b1,20618,0,0,20618,15929,211872,5325849
593,1,Other,40453,8,81,40364,31907,453056,11781452
594,1,X-a0-b0:X-a1-b0,1737,30,298,1409,1270,14260,323901
594,1,X-a0-b0:X-a0-b1,1751,38,293,1420,1206,14255,323670
594,1,X-a0-b0:X-a1-b1,12247,107,1011,11129,8929,114305,2730269
594,1,X-a1-b0:X-a1-b1,20610,0,0,20610,15696,214839,5302067
594,1,X-a0-b1:X-a1-b1,20630,0,0,20630,16048,211454,5302809
594,1,Other,40487,10,74,40403,32044,455038,11653458
595,1,X-a0-b0:X-a1-b0,1699,29,287,1383,1247,14119,332073
595,1,X-a0-b0:X-a0-b1,1726,39,289,1398,1196,13988,327605
595,1,X-a0-b0:X-a1-b1,12142,114,999,11029,8914,113528,2674959
595,1,X-a1-b0:X-a1-b1,20471,0,0,20471,15947,214409,5249941
595,1,X-a0-b1:X-a1-b1,20551,0,0,20551,15887,211580,5330605
595,1,Other,40639,11,69,40559,32140,456120,11682194
596,1,X-a0-b0:X-a1-b0,1677,26,278,1373,1186,13992,338573
596,1,X-a0-b0:X-a0-b1,1667,40,276,1351,1184,13821,339047
596,1,X-a0-b0:X-a1-b1,12030,112,1004,10914,8922,112723,2760338
596,1,X-a1-b0:X-a1-b1,20574,0,0,20574,15903,213480,5465667
596,1,X-a0-b1:X-a1-b1,20586,0,0,20586,15816,211387,5432959
596,1,Other,40936,11,61,40864,32186,457276,12017362
597,1,X-a0-b0:X-a1-b0,1631,26,256,1349,1168,13866,311296
597,1,X-a0-b0:X-a0-b1,1639,37,288,1314,1194,13692,315669
597,1,X-a0-b0:X-a1-b1,11918,113,969,10836,8908,112122,2727387
597,1,X-a1-b0:X-a1-b1,20594,0,0,20594,15862,213307,5288801
597,1,X-a0-b1:X-a1-b1,20540,0,0,20540,15809,211236,5311322
597,1,Other,41093,10,63,41020,32066,459029,11944127
598,1,X-a0-b0:X-a1-b0,1651,24,272,1355,1119,13677,326510
598,1,X-a0-b0:X-a0-b1,1643,39,262,1342,1170,13500,311097
598,1,X-a0-b0:X-a1-b1,11797,104,938,10755,8908,111671,2674189
598,1,X-a1-b0:X-a1-b1,20556,0,0,20556,15987,212602,5398319
598,1,X-a0-b1:X-a1-b1,20637,0,0,20637,15557,211582,5319981
598,1,Other,41207,11,58,41138,32161,461073,11900476
599,1,X-a0-b0:X-a1-b0,1617,21,259,1337,1092,13568,319040
599,1,X-a0-b0:X-a0-b1,1595,40,259,1296,1145,13376,314001
599,1,X-a0-b0:X-a1-b1,11823,103,968,10752,8865,110689,2658252
599,1,X-a1-b0:X-a1-b1,20595,0,0,20595,15847,212477,5422079
599,1,X-a0-b1:X-a1-b1,20586,0,0,20586,15511,211209,5426093
599,1,Other,41434,13,57,41364,32386,462062,12130030
600,1,X-a0-b0:X-a1-b0,1612,22,266,1324,1097,13361,311422
600,1,X-a0-b0:X-a0-b1,1591,34,261,1296,1157,13252,311372
600,1,X-a0-b0:X-a1-b1,11737,97,969,10671,8837,109428,2638429
600,1,X-a1-b0:X-a1-b1,20651,0,0,20651,15787,212194,5312727
600,1,X-a0-b1:X-a1-b1,20530,0,0,20530,15521,211021,5412543
600,1,Other,41645,9,60,41576,32792,463341,12316558
601,1,X-a0-b0:X-a1-b0,1598,26,256,1316,1113,13244,308890
601,1,X-a0-b0:X-a0-b1,1586,27,260,1299,1148,13080,303909
601,1,X-a0-b0:X-a1-b1,11719,92,974,10653,8889,108541,2600596
601,1,X-a1-b0:X-a1-b1,20562,0,0,20562,15860,211765,5407224
601,1,X-a0-b1:X-a1-b1,20474,0,0,20474,15407,210851,5363034
601,1,Other,41638,7,62,41569,32955,466076,12175648
602,1,X-a0-b0:X-a1-b0,1585,25,262,1298,1081,13068,306064
602,1,X-a0-b0:X-a0-b1,1562,30,260,1272,1148,12900,309293
602,1,X-a0-b0:X-a1-b1,11731,98,984,10649,8764,107760,2631070
602,1,X-a1-b0:X-a1-b1,20602,0,0,20602,15820,211547,5475367
602,1,X-a0-b1:X-a1-b1,20245,0,0,20245,15623,210761,5428524
602,1,Other,41815,8,62,41745,33250,467492,12313066
603,1,X-a0-b0:X-a1-b0,1555,32,266,1257,1077,12923,311572
603,1,X-a0-b0:X-a0-b1,1528,31,254,1243,1098,12871,302428
603,1,X-a0-b0:X-a1-b1,11721,104,999,10618,8616,106846,2592154
603,1,X-a1-b0:X-a1-b1,20511,0,0,20511,15866,211400,5365210
603,1,X-a0-b1:X-a1-b1,20277,0,0,20277,15551,211065,5404189
603,1,Other,42049,6,61,41982,33370,468748,12356407
604,1,X-a0-b0:X-a1-b0,1546,27,267,1252,1037,12741,307981
604,1,X-a0-b0:X-a0-b1,1523,32,265,1226,1065,12634,307399
604,1,X-a0-b0:X-a1-b1,11676,94,982,10600,8536,106005,2593808
604,1,X-a1-b0:X-a1-b1,20664,0,0,20664,15816,211061,5354538
604,1,X-a0-b1:X-a1-b1,20324,0,0,20324,15658,210707,5313797
604,1,Other,42193,7,60,42126,33218,470317,12381689
605,1,X-a0-b0:X-a1-b0,1512,24,258,1230,1033,12532,286686
605,1,X-a0-b0:X-a0-b1,1545,36,264,1245,1033,12464,292892
605,1,X-a0-b0:X-a1-b1,11559,103,967,10489,8493,105310,2571686
605,1,X-a1-b0:X-a1-b1,20599,0,0,20599,15884,210822,5397673
605,1,X-a0-b1:X-a1-b1,20232,0,0,20232,15769,210212,5423996
605,1,Other,42137,8,60,42069,33524,471603,12333642
606,1,X-a0-b0:X-a1-b0,1477,26,239,1212,1039,12289,302172
606,1,X-a0-b0:X-a0-b1,1553,39,253,1261,986,12328,282564
606,1,X-a0-b0:X-a1-b1,11453,100,961,10392,8551,104363,2562337
606,1,X-a1-b0:X-a1-b1,20542,0,0,20542,15901,210698,5437361
606,1,X-a0-b1:X-a1-b1,20185,0,0,20185,15827,210466,5253720
606,1,Other,42329,6,57,42266,33446,472422,12406707
607,1,X-a0-b0:X-a1-b0,1446,23,240,1183,1026,12241,291725
607,1,X-a0-b0:X-a0-b1,1482,28,260,1194,1051,12116,288517
607,1,X-a0-b0:X-a1-b1,11319,104,949,10266,8330,104042,2540928
607,1,X-a1-b0:X-a1-b1,20614,0,0,20614,15875,210772,5422975
607,1,X-a0-b1:X-a1-b1,20232,0,0,20232,15836,209821,5313147
607,1,Other,42481,6,59,42416,33316,474383,12644509
608,1,X-a0-b0:X-a1-b0,1430,24,230,1176,1061,12127,280167
608,1,X-a0-b0:X-a0-b1,1469,27,263,1179,1050,11865,276773
608,1,X-a0-b0:X-a1-b1,11264,96,962,10206,8318,102688,2518936
608,1,X-a1-b0:X-a1-b1,20568,0,0,20568,15843,210200,5363147
608,1,X-a0-b1:X-a1-b1,20245,0,0,20245,15781,208843,5355419
608,1,Other,42475,5,61,42409,33677,475722,12431113
609,1,X-a0-b0:X-a1-b0,1423,21,221,1181,1053,11894,287708
609,1,X-a0-b0:X-a0-b1,1448,34,256,1158,1019,11812,273266
609,1,X-a0-b0:X-a1-b1,11245,100,967,10178,8295,102215,2536628
609,1,X-a1-b0:X-a1-b1,20548,0,0,20548,15955,210366,5351054
609,1,X-a0-b1:X-a1-b1,20164,0,0,20164,15733,208963,5346338
609,1,Other,42614,4,62,42548,33471,477507,12473098
610,1,X-a0-b0:X-a1-b0,1387,28,225,1134,1045,11847,278598
610,1,X-a0-b0:X-a0-b1,1398,32,239,1127,1039,11649,280289
610,1,X-a0-b0:X-a1-b1,11239,95,975,10169,8246,101716,2490408
610,1,X-a1-b0:X-a1-b1,20446,0,0,20446,15728,209890,5419186
610,1,X-a0-b1:X-a1-b1,20042,0,0,20042,15755,208520,5247411
610,1,Other,42662,4,59,42599,33736,478407,12726401
611,1,X-a0-b0:X-a1-b0,1372,31,218,1123,1024,11678,265533
611,1,X-a0-b0:X-a0-b1,1407,35,234,1138,1022,11543,267668
611,1,X-a0-b0:X-a1-b1,11009,88,947,9974,8404,100869,2489755
611,1,X-a1-b0:X-a1-b1,20424,0,0,20424,15749,209700,5307163
611,1,X-a0-b1:X-a1-b1,20118,0,0,20118,15556,208406,5318255
611,1,Other,42642,3,61,42578,33934,481412,12565157
612,1,X-a0-b0:X-a1-b0,1376,31,209,1136,933,11507,275856
612,1,X-a0-b0:X-a0-b1,1391,34,241,1116,965,11384,259944
612,1,X-a0-b0:X-a1-b1,10971,85,926,9960,8398,100420,2482114
612,1,X-a1-b0:X-a1-b1,20495,0,0,20495,15632,209716,5350713
612,1,X-a0-b1:X-a1-b1,20242,0,0,20242,15493,208062,5280221
612,1,Other,42892,4,59,42829,33909,482692,12647346
613,1,X-a0-b0:X-a1-b0,1377,34,206,1137,924,11336,270398
613,1,X-a0-b0:X-a0-b1,1365,34,239,1092,970,11154,272289
613,1,X-a0-b0:X-a1-b1,11008,86,925,9997,8214,100059,2495293
613,1,X-a1-b0:X-a1-b1,20574,0,0,20574,15634,209392,5491465
613,1,X-a0-b1:X-a1-b1,20241,0,0,20241,15437,207724,5349539
613,1,Other,42890,4,64,42822,34154,484416,12791251
614,1,X-a0-b0:X-a1-b0,1366,37,197,1132,921,11213,263272
614,1,X-a0-b0:X-a0-b1,1346,33,239,1074,1003,10909,259812
614,1,X-a0-b0:X-a1-b1,10911,91,883,9937,8152,99131,2496986
614,1,X-a1-b0:X-a1-b1,20462,0,0,20462,15695,209473,5293572
614,1,X-a0-b1:X-a1-b1,20269,0,0,20269,15397,207621,5333575
614,1,Other,43002,4,61,42937,34272,485467,12554412
615,1,X-a0-b0:X-a1-b0,1334,31,199,1104,918,11055,267944
615,1,X-a0-b0:X-a0-b1,1318,27,240,1051,984,10788,254703
615,1,X-a0-b0:X-a1-b1,10900,98,876,9926,7895,98658,2399952
615,1,X-a1-b0:X-a1-b1,20543,0,0,20543,15540,209565,5342117
615,1,X-a0-b1:X-a1-b1,20229,0,0,20229,15464,207337,5260963
615,1,Other,43097,4,60,43033,34421,486413,12704811
616,1,X-a0-b0:X-a1-b0,1302,29,186,1087,958,10882,268215
616,1,X-a0-b0:X-a0-b1,1296,27,232,1037,971,10719,270066
616,1,X-a0-b0:X-a1-b1,10805,105,881,9819,7809,97825,2466903
616,1,X-a1-b0:X-a1-b1,20577,0,0,20577,15502,209133,5570469
616,1,X-a0-b1:X-a1-b1,20174,0,0,20174,15552,206927,5475094
616,1,Other,43191,5,61,43125,34500,487565,13235874
617,1,X-a0-b0:X-a1-b0,1297,24,186,1087,950,10732,260954
617,1,X-a0-b0:X-a0-b1,1307,28,215,1064,930,10639,245235
617,1,X-a0-b0:X-a1-b1,10687,100,890,9697,7699,96985,2439687
617,1,X-a1-b0:X-a1-b1,20599,0,0,20599,15477,208869,5362795
617,1,X-a0-b1:X-a1-b1,20134,0,0,20134,15623,206581,5275682
617,1,Other,43347,8,55,43284,34725,489072,12729586
618,1,X-a0-b0:X-a1-b0,1278,22,185,1071,967,10622,263315
618,1,X-a0-b0:X-a0-b1,1298,28,213,1057,908,10476,251144
618,1,X-a0-b0:X-a1-b1,10632,97,889,9646,7674,96607,2348178
618,1,X-a1-b0:X-a1-b1,20481,0,0,20481,15417,208910,5297443
618,1,X-a0-b1:X-a1-b1,20178,0,0,20178,15647,206334,5251589
618,1,Other,43693,10,53,43630,35060,490516,12943493
619,1,X-a0-b0:X-a1-b0,1256,26,191,1039,940,10563,261611
619,1,X-a0-b0:X-a0-b1,1296,24,217,1055,859,10405,265392
619,1,X-a0-b0:X-a1-b1,10559,95,893,9571,7618,95857,2425320
619,1,X-a1-b0:X-a1-b1,20421,0,0,20421,15348,208459,5492650
619,1,X-a0-b1:X-a1-b1,20135,0,0,20135,15582,206144,5433356
619,1,Other,43721,9,49,43663,35266,492344,13309864
620,1,X-a0-b0:X-a1-b0,1255,28,182,1045,905,10436,257427
620,1,X-a0-b0:X-a0-b1,1244,24,206,1014,900,10336,245370
620,1,X-a0-b0:X-a1-b1,10475,94,876,9505,7576,94931,2404890
620,1,X-a1-b0:X-a1-b1,20441,0,0,20441,15373,208208,5427466
620,1,X-a0-b1:X-a1-b1,20224,0,0,20224,15607,206089,5288443
620,1,Other,43817,9,51,43757,35451,492888,13010043
621,1,X-a0-b0:X-a1-b0,1247,25,181,1041,881,10361,250493
621,1,X-a0-b0:X-a0-b1,1217,23,210,984,869,10223,245961
621,1,X-a0-b0:X-a1-b1,10326,96,827,9403,7539,94553,2308538
621,1,X-a1-b0:X-a1-b1,20402,0,0,20402,15503,207850,5351740
621,1,X-a0-b1:X-a1-b1,20288,0,0,20288,15464,205913,5241022
621,1,Other,44282,7,50,44225,35502,493545,13056101
622,1,X-a0-b0:X-a1-b0,1235,23,186,1026,803,10318,253041
622,1,X-a0-b0:X-a0-b1,1205,21,200,984,846,10191,259947
622,1,X-a0-b0:X-a1-b1,10189,93,822,9274,7517,93807,2382497
622,1,X-a1-b0:X-a1-b1,20277,0,0,20277,15534,207880,5409104
622,1,X-a0-b1:X-a1-b1,20272,0,0,20272,15291,206104,5377924
622,1,Other,44555,6,48,44501,35502,495407,13328323
623,1,X-a0-b0:X-a1-b0,1226,22,200,1004,769,10198,237172
623,1,X-a0-b0:X-a0-b1,1183,25,205,953,859,10091,236860
623,1,X-a0-b0:X-a1-b1,10119,97,815,9207,7387,93469,2349343
623,1,X-a1-b0:X-a1-b1,20213,0,0,20213,15429,207862,5429007
623,1,X-a0-b1:X-a1-b1,20324,0,0,20324,15365,206073,5288379
623,1,Other,44565,7,43,44515,35307,496654,13368779
624,1,X-a0-b0:X-a1-b0,1207,20,207,980,785,10044,243777
624,1,X-a0-b0:X-a0-b1,1187,28,200,959,834,9941,246653
624,1,X-a0-b0:X-a1-b1,10072,88,803,9181,7351,92542,2287154
624,1,X-a1-b0:X-a1-b1,20323,0,0,20323,15398,208068,5419331
624,1,X-a0-b1:X-a1-b1,20268,0,0,20268,15263,205130,5185240
624,1,Other,44808,6,50,44752,35488,498353,13346779
625,1,X-a0-b0:X-a1-b0,1188,22,199,967,819,9972,243954
625,1,X-a0-b0:X-a0-b1,1163,30,182,951,800,9854,239338
625,1,X-a0-b0:X-a1-b1,10013,79,790,9144,7198,91852,2348111
625,1,X-a1-b0:X-a1-b1,20414,0,0,20414,15342,208138,5372008
625,1,X-a0-b1:X-a1-b1,20132,0,0,20132,15070,204461,5460206
625,1,Other,45062,7,48,45007,35482,499995,13572269
626,1,X-a0-b0:X-a1-b0,1149,25,183,941,834,9813,234929
626,1,X-a0-b0:X-a0-b1,1144,32,195,917,806,9772,242324
626,1,X-a0-b0:X-a1-b1,9881,73,790,9018,7294,91077,2354789
626,1,X-a1-b0:X-a1-b1,20426,0,0,20426,15326,207239,5445014
626,1,X-a0-b1:X-a1-b1,20024,0,0,20024,15132,204540,5335138
626,1,Other,45178,9,42,45127,35536,501340,13580254
627,1,X-a0-b0:X-a1-b0,1165,22,195,948,847,9645,241396
627,1,X-a0-b0:X-a0-b1,1143,28,190,925,809,9676,230261
627,1,X-a0-b0:X-a1-b1,9770,69,787,8914,7301,90827,2234307
627,1,X-a1-b0:X-a1-b1,20147,0,0,20147,15268,207253,5426024
627,1,X-a0-b1:X-a1-b1,20054,0,0,20054,15306,203765,5163098
627,1,Other,45122,6,40,45076,35702,502640,13485577
628,1,X-a0-b0:X-a1-b0,1135,20,182,933,813,9696,236509
628,1,X-a0-b0:X-a0-b1,1132,28,183,921,831,9532,223546
628,1,X-a0-b0:X-a1-b1,9782,79,797,8906,7205,90197,2324308
628,1,X-a1-b0:X-a1-b1,20100,0,0,20100,15326,207497,5379069
628,1,X-a0-b1:X-a1-b1,19895,0,0,19895,15317,202998,5425372
628,1,Other,45406,6,34,45366,35864,504215,13712790
629,1,X-a0-b0:X-a1-b0,1127,21,176,930,789,9502,227522
629,1,X-a0-b0:X-a0-b1,1114,26,177,911,827,9487,232815
629,1,X-a0-b0:X-a1-b1,9650,83,812,8755,7255,89564,2307342
629,1,X-a1-b0:X-a1-b1,20062,0,0,20062,15391,206919,5440391
629,1,X-a0-b1:X-a1-b1,19801,0,0,19801,15304,202934,5225948
629,1,Other,45445,6,36,45403,35889,505613,13656121
630,1,X-a0-b0:X-a1-b0,1115,17,166,932,806,9326,231168
630,1,X-a0-b0:X-a0-b1,1113,23,182,908,805,9411,218338
630,1,X-a0-b0:X-a1-b1,9624,90,785,8749,7150,89270,2191850
630,1,X-a1-b0:X-a1-b1,20094,0,0,20094,15241,206961,5350296
630,1,X-a0-b1:X-a1-b1,19823,0,0,19823,15182,202150,5182908
630,1,Other,45588,5,37,45546,36098,506706,13658151
631,1,X-a0-b0:X-a1-b0,1108,17,151,940,758,9222,221434
631,1,X-a0-b0:X-a0-b1,1102,20,183,899,795,9242,204197
631,1,X-a0-b0:X-a1-b1,9501,90,803,8608,7086,88340,2236853
631,1,X-a1-b0:X-a1-b1,19991,0,0,19991,15420,206229,5301222
631,1,X-a0-b1:X-a1-b1,19866,0,0,19866,14990,201347,5413610
631,1,Other,45738,5,39,45694,36146,508823,13746432
632,1,X-a0-b0:X-a1-b0,1076,18,147,911,767,9052,213438
632,1,X-a0-b0:X-a0-b1,1126,21,180,925,748,9075,221277
632,1,X-a0-b0:X-a1-b1,9453,86,819,8548,7110,87608,2216847
632,1,X-a1-b0:X-a1-b1,19941,0,0,19941,15415,205337,5388746
632,1,X-a0-b1:X-a1-b1,19693,0,0,19693,15164,201371,5249260
632,1,Other,45924,4,37,45883,35887,510502,13866975
633,1,X-a0-b0:X-a1-b0,1053,17,158,878,755,8926,224226
633,1,X-a0-b0:X-a0-b1,1085,26,177,882,748,8922,211737
633,1,X-a0-b0:X-a1-b1,9468,75,832,8561,7027,87121,2197687
633,1,X-a1-b0:X-a1-b1,19931,0,0,19931,15407,204947,5390466
633,1,X-a0-b1:X-a1-b1,19654,0,0,19654,15200,200952,5229375
633,1,Other,46064,3,38,46023,36159,513064,13833819
634,1,X-a0-b0:X-a1-b0,1078,17,169,892,732,8872,219763
634,1,X-a0-b0:X-a0-b1,1055,23,172,860,750,8866,211200
634,1,X-a0-b0:X-a1-b1,9458,79,830,8549,6880,86606,2229303
634,1,X-a1-b0:X-a1-b1,19948,0,0,19948,15566,204774,5288588
634,1,X-a0-b1:X-a1-b1,19652,0,0,19652,15174,200620,5367150
634,1,Other,46239,3,39,46197,36312,514096,14027670
635,1,X-a0-b0:X-a1-b0,1064,18,168,878,762,8782,203625
635,1,X-a0-b0:X-a0-b1,1069,24,171,874,757,8726,213683
635,1,X-a0-b0:X-a1-b1,9396,87,818,8491,6946,85898,2159864
635,1,X-a1-b0:X-a1-b1,19951,0,0,19951,15438,203966,5372569
635,1,X-a0-b1:X-a1-b1,19650,0,0,19650,15123,200701,5195702
635,1,Other,46296,2,39,46255,36562,515740,13979245
636,1,X-a0-b0:X-a1-b0,1068,22,163,883,732,8583,212778
636,1,X-a0-b0:X-a0-b1,1036,24,163,849,749,8606,204103
636,1,X-a0-b0:X-a1-b1,9336,81,803,8452,6837,85259,2145406
636,1,X-a1-b0:X-a1-b1,19958,0,0,19958,15311,203761,5421894
636,1,X-a0-b1:X-a1-b1,19601,0,0,19601,15053,200127,5196777
636,1,Other,46438,2,38,46398,36797,517921,14021721
637,1,X-a0-b0:X-a1-b0,1042,21,176,845,749,8452,216482
637,1,X-a0-b0:X-a0-b1,1015,21,170,824,745,8451,207165
637,1,X-a0-b0:X-a1-b1,9280,78,786,8416,6790,84825,2157437
637,1,X-a1-b0:X-a1-b1,19910,0,0,19910,15386,203394,5384076
637,1,X-a0-b1:X-a1-b1,19600,0,0,19600,14979,199402,5314148
637,1,Other,46606,5,40,46561,36672,518984,14297592
638,1,X-a0-b0:X-a1-b0,1033,24,174,835,742,8434,201302
638,1,X-a0-b0:X-a0-b1,989,20,165,804,749,8425,213669
638,1,X-a0-b0:X-a1-b1,9207,81,772,8354,6822,84154,2147071
638,1,X-a1-b0:X-a1-b1,19980,0,0,19980,15254,202549,5310460
638,1,X-a0-b1:X-a1-b1,19381,0,0,19381,15043,198957,5191922
638,1,Other,46612,5,38,46569,36816,520884,14186078
639,1,X-a0-b0:X-a1-b0,1018,22,168,828,719,8290,199053
639,1,X-a0-b0:X-a0-b1,986,20,158,808,736,8385,198817
639,1,X-a0-b0:X-a1-b1,9212,85,788,8339,6711,83638,2078480
639,1,X-a1-b0:X-a1-b1,19869,0,0,19869,15217,202212,5312219
639,1,X-a0-b1:X-a1-b1,19339,0,0,19339,15073,198252,5195632
639,1,Other,46808,6,42,46760,37108,522374,14119848
640,1,X-a0-b0:X-a1-b0,993,21,167,805,684,8191,207077
640,1,X-a0-b0:X-a0-b1,945,17,147,781,740,8303,197507
640,1,X-a0-b0:X-a1-b1,9068,87,791,8190,6768,82899,2107270
640,1,X-a1-b0:X-a1-b1,19787,0,0,19787,15213,202072,5395570
640,1,X-a0-b1:X-a1-b1,19396,0,0,19396,14914,198151,5239603
640,1,Other,47041,4,49,46988,37255,523613,14294102
641,1,X-a0-b0:X-a1-b0,993,19,164,810,671,8114,190012
641,1,X-a0-b0:X-a0-b1,964,18,155,791,697,8207,200513
