Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative, HasIntervention(MC_1),VMMC_1
1963.5,1,0,0,68,11,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,69,10,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,70,11,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,71,7,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,72,8,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,73,6,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,74,5,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,75,4,0,0,0,2,0,0,0,0,0,0,0,0
1963.5,1,0,0,76,10,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,77,5,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,0,0,78,2,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,79,2,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,0,0,80,1,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,0,0,81,2,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,83,2,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,86,0,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,0,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,90,1,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,0,0,91,1,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,0,3,3,3,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,1,7,7,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,2,5,5,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,3,20,20,0,0,2,2,0,0,0,0,0,0,0
1963.5,1,0,1,4,12,12,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,5,11,11,0,0,2,2,0,0,0,0,0,0,0
1963.5,1,0,1,6,16,16,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,7,15,15,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,8,9,9,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,9,8,8,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,10,12,12,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,11,11,11,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,12,11,11,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,13,12,12,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,14,9,9,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,15,11,11,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,16,10,10,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,17,17,17,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,18,21,21,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,19,18,18,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,20,20,20,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,21,15,15,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,22,21,21,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,23,22,22,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,24,21,21,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,25,24,24,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,26,19,19,2,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,27,19,19,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,28,16,16,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,29,14,14,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,30,16,16,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,31,11,11,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,32,18,18,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,33,14,14,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,34,10,10,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,35,24,24,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,36,16,16,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,37,10,10,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,38,19,19,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,39,9,9,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,40,14,14,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,41,8,8,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,42,9,9,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,43,13,13,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,44,14,14,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,45,7,7,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,46,15,15,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,47,7,7,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,48,14,14,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,0,1,49,7,7,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,50,3,3,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,0,1,51,7,7,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,52,9,9,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,53,10,10,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,54,2,2,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,55,3,3,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,56,4,4,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,57,7,7,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,58,5,5,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,59,3,3,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,60,8,8,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,61,3,3,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,62,8,8,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,63,5,5,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,64,5,5,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,65,5,5,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,66,2,2,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,67,3,3,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,68,3,3,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,70,2,2,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,71,4,4,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,72,0,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,0,1,73,5,5,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,74,1,1,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,76,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,77,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,79,2,2,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,80,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,81,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,0,176,0,0,0,6,0,0,0,0,0,0,0,0
1963.5,1,1,0,1,149,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,2,159,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,3,163,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,4,136,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,5,148,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,6,151,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,7,156,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,8,137,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,9,144,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,10,124,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,11,126,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,12,111,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,13,104,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,14,103,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,15,114,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,16,99,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,17,89,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,18,78,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,19,49,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,20,56,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,21,56,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,22,48,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,23,58,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,24,55,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,25,66,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,26,51,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,27,69,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,28,57,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,29,50,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,30,55,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,31,54,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,32,52,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,33,57,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,34,54,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,35,54,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,36,38,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,37,39,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,38,51,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,39,37,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,40,53,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,41,46,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,42,47,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,43,41,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,44,41,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,45,60,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,46,40,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,47,52,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,48,38,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,49,32,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,50,31,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,51,35,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,52,34,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,53,33,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,54,41,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,55,35,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,56,34,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,57,37,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,58,25,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,59,26,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,60,22,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,61,32,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,62,20,0,0,0,2,0,0,0,0,0,0,0,0
1963.5,1,1,0,63,21,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,64,16,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,65,16,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,66,19,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,67,22,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,68,15,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,69,13,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,70,7,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,71,11,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,72,10,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,73,7,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,74,6,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,75,6,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,76,4,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,77,5,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,78,12,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,80,5,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,82,1,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,88,2,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,89,2,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,91,1,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,92,2,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,0,6,6,5,0,2,2,0,0,0,0,0,0,0
1963.5,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,14,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,15,1,1,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,16,3,3,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,17,18,18,2,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,18,17,17,2,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,19,28,28,2,0,1,1,0,0,0,0,0,0,0
1963.5,1,1,1,20,30,30,3,0,1,1,0,0,0,0,0,0,0
1963.5,1,1,1,21,32,32,2,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,22,22,22,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,23,14,14,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,24,20,20,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,25,10,10,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,1,1,26,13,13,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,27,6,6,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,28,14,14,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,29,8,8,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,1,1,30,7,7,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,31,4,4,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,32,3,3,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,33,3,3,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,1,1,34,6,6,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,35,6,6,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,36,6,6,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,37,4,4,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,38,5,5,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,39,1,1,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,1,40,4,4,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,41,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,42,2,2,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,45,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,48,2,2,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,51,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,0,155,0,0,0,8,0,0,0,0,0,0,0,0
1964,1,0,0,1,157,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,2,143,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,3,118,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,4,99,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,5,107,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,6,101,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,7,103,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,8,107,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,9,73,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,10,91,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,11,82,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,12,93,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,13,101,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,14,56,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,15,82,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,16,53,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,17,67,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,18,62,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,19,73,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,20,56,0,0,0,2,0,0,0,0,0,0,0,0
1964,1,0,0,21,71,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,22,53,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,23,69,0,0,0,1,0,0,0,0,0,0,0,0
1964,1,0,0,24,41,0,0,0,0,0,0,0,0,0,0,0,0
