Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine48),Vaccinated
1962,1,1,0,38,123,0,0,0,2,0,0,0,0,0,0,0,0
1962,1,1,0,39,103,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,40,92,0,0,0,0,0,0,0,0,0,0,5,0
1962,1,1,0,41,116,0,0,0,0,0,0,0,0,0,0,25,0
1962,1,1,0,42,84,0,0,0,0,0,0,0,0,0,0,17,0
1962,1,1,0,43,81,0,0,0,0,0,0,0,0,0,0,17,0
1962,1,1,0,44,121,0,0,0,1,0,0,0,0,0,0,17,0
1962,1,1,0,45,84,0,0,0,1,0,0,0,0,0,0,22,0
1962,1,1,0,46,88,0,0,0,1,0,0,0,0,0,0,16,0
1962,1,1,0,47,81,0,0,0,0,0,0,0,0,0,0,15,0
1962,1,1,0,48,77,0,0,0,0,0,0,0,0,0,0,10,0
1962,1,1,0,49,81,0,0,0,1,0,0,0,0,0,0,20,0
1962,1,1,0,50,70,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,51,73,0,0,0,2,0,0,0,0,0,0,0,0
1962,1,1,0,52,64,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,53,54,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,54,63,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,55,67,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,56,50,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,57,49,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,58,46,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,59,41,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,60,39,0,0,0,2,0,0,0,0,0,0,0,0
1962,1,1,0,61,46,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,62,37,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,63,42,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,64,39,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,65,30,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,66,42,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,67,24,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,68,26,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,69,31,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,70,21,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,71,21,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,72,23,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,73,14,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,74,16,0,0,0,2,0,0,0,0,0,0,0,0
1962,1,1,0,75,12,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,76,21,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,77,10,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,78,9,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,79,9,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,80,5,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,0,81,13,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,82,3,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,83,7,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,84,5,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,85,4,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,87,3,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,88,3,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,89,4,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,90,5,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,91,2,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,0,7,7,4,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,13,1,1,1,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,14,1,1,0,0,1,1,0,0,0,0,0,0,0
1962,1,1,1,15,2,2,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,16,28,28,3,0,0,0,0,0,0,0,0,1,0
1962,1,1,1,17,24,24,2,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,18,56,56,1,0,1,0,0,0,0,0,0,1,0
1962,1,1,1,19,42,42,0,0,0,0,0,0,0,0,0,2,0
1962,1,1,1,20,29,29,1,0,1,0,0,0,0,0,0,0,0
1962,1,1,1,21,46,46,2,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,22,40,40,1,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,23,27,27,4,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,24,24,24,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,25,26,26,2,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,26,17,17,1,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,27,12,12,0,0,1,1,0,0,0,0,0,0,0
1962,1,1,1,28,13,13,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,29,10,10,1,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,30,8,8,1,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,31,7,7,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,32,9,9,1,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,33,4,4,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,34,4,4,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,35,2,2,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,36,3,3,1,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,37,3,3,1,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,38,5,5,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,39,5,5,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,42,2,2,0,0,0,0,0,0,0,0,0,1,0
1962,1,1,1,43,3,3,1,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,44,2,2,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,45,1,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,46,2,2,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,48,2,2,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,49,1,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,51,1,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,52,1,1,0,0,1,1,0,0,0,0,0,0,0
1962,1,1,1,53,1,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,57,0,0,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,1,58,1,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,61,2,2,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,0,345,0,0,0,23,0,0,0,0,0,0,0,0
1962.5,1,0,0,1,327,0,0,0,5,0,0,0,0,0,0,0,0
1962.5,1,0,0,2,235,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,3,191,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,4,187,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,5,198,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,6,198,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,7,187,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,8,146,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,9,165,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,10,170,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,11,169,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,12,153,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,13,162,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,14,143,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,15,135,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,16,143,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,17,120,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,18,118,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,19,135,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,20,112,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,21,143,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,22,117,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,23,109,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,24,112,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,25,93,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,26,96,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,27,82,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,28,97,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,29,90,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,30,95,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,31,82,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,32,70,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,33,87,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,34,80,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,35,81,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,36,81,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,37,72,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,38,72,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,39,66,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,40,63,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,41,71,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,42,80,0,0,0,2,0,0,0,0,0,0,0,0
1962.5,1,0,0,43,49,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,44,63,0,0,0,3,0,0,0,0,0,0,0,0
1962.5,1,0,0,45,64,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,46,62,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,47,71,0,0,0,2,0,0,0,0,0,0,0,0
1962.5,1,0,0,48,45,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,49,38,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,50,52,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,51,57,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,52,44,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,53,44,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,54,44,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,55,34,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,56,37,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,57,37,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,58,39,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,59,26,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,60,28,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,61,35,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,62,21,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,63,10,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,64,26,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,65,22,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,66,15,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,67,22,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,68,16,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,69,14,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,70,17,0,0,0,4,0,0,0,0,0,0,0,0
1962.5,1,0,0,71,13,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,72,17,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,73,11,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,74,6,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,75,17,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,77,9,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,78,8,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,79,3,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,80,5,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,81,6,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,82,5,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,84,2,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,86,2,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,87,1,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,88,1,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,89,1,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,90,2,0,0,0,3,0,0,0,0,0,0,0,0
1962.5,1,0,0,91,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,92,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,0,8,8,6,0,3,3,0,0,0,0,0,0,0
1962.5,1,0,1,1,16,16,0,0,8,8,0,0,0,0,0,0,0
1962.5,1,0,1,2,32,32,0,0,5,5,0,0,0,0,0,0,0
1962.5,1,0,1,3,32,32,0,0,7,7,0,0,0,0,0,0,0
1962.5,1,0,1,4,38,38,0,0,4,4,0,0,0,0,0,0,0
1962.5,1,0,1,5,22,22,0,0,4,4,0,0,0,0,0,0,0
1962.5,1,0,1,6,22,22,0,0,4,4,0,0,0,0,0,0,0
1962.5,1,0,1,7,35,35,0,0,5,5,0,0,0,0,0,0,0
1962.5,1,0,1,8,29,29,0,0,5,5,0,0,0,0,0,0,0
1962.5,1,0,1,9,32,32,0,0,6,6,0,0,0,0,0,0,0
1962.5,1,0,1,10,32,32,0,0,4,3,0,0,0,0,0,0,0
1962.5,1,0,1,11,27,27,0,0,2,2,0,0,0,0,0,0,0
1962.5,1,0,1,12,29,29,0,0,2,2,0,0,0,0,0,0,0
1962.5,1,0,1,13,21,21,0,0,4,4,0,0,0,0,0,0,0
1962.5,1,0,1,14,24,24,0,0,5,5,0,0,0,0,0,0,0
1962.5,1,0,1,15,23,23,0,0,2,2,0,0,0,0,0,0,0
1962.5,1,0,1,16,41,41,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,17,31,31,1,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,18,42,42,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,19,38,38,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,20,51,51,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,21,48,48,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,22,54,54,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,23,30,30,1,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,24,27,27,0,0,1,1,0,0,0,0,0,0,0
1962.5,1,0,1,25,37,37,3,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,26,32,32,0,0,1,1,0,0,0,0,0,0,0
1962.5,1,0,1,27,30,30,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,28,37,37,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,29,42,42,0,0,1,1,0,0,0,0,0,0,0
1962.5,1,0,1,30,34,34,1,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,31,34,34,0,0,1,1,0,0,0,0,0,0,0
1962.5,1,0,1,32,37,37,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,33,22,22,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,34,22,22,0,0,1,1,0,0,0,0,0,0,0
1962.5,1,0,1,35,26,26,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,36,28,28,1,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,37,24,24,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,38,17,17,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,39,21,21,0,0,1,1,0,0,0,0,0,0,0
1962.5,1,0,1,40,17,17,0,0,1,1,0,0,0,0,0,0,0
1962.5,1,0,1,41,13,13,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,42,21,21,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,43,18,18,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,44,22,22,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,45,17,17,0,0,2,2,0,0,0,0,0,0,0
1962.5,1,0,1,46,17,17,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,47,20,20,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,48,16,16,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,49,14,14,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,50,18,18,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,51,14,14,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,52,15,15,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,53,7,7,0,0,1,1,0,0,0,0,0,0,0
1962.5,1,0,1,54,9,9,0,0,1,1,0,0,0,0,0,0,0
1962.5,1,0,1,55,12,12,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,56,16,16,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,57,12,12,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,58,13,13,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,59,14,14,0,0,1,1,0,0,0,0,0,0,0
1962.5,1,0,1,60,6,6,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,61,8,8,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,62,8,8,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,63,8,8,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,64,6,6,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,65,11,11,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,66,8,8,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,67,2,2,0,0,2,1,0,0,0,0,0,0,0
1962.5,1,0,1,68,4,4,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,69,9,9,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,70,6,6,0,0,1,1,0,0,0,0,0,0,0
1962.5,1,0,1,71,3,3,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,72,7,7,0,0,1,1,0,0,0,0,0,0,0
1962.5,1,0,1,73,4,4,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,74,4,4,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,75,2,2,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,76,5,5,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,77,3,3,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,78,6,6,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,79,2,2,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,80,3,3,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,81,4,4,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,82,3,3,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,86,0,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,91,1,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,0,328,0,0,0,11,0,0,0,0,0,0,0,0
1962.5,1,1,0,1,336,0,0,0,0,0,0,0,0,0,0,0,0
